1361645	-1.06881748
1361721	0.49789923
1361813	-0.81366369
1361921	-2.24869799
1361951	-2.19151935
1362050	1.81571776
1362104	-2.63675528
1362175	-2.57208192
1362185	-4.74472874
1362265	-2.09720619
1362272	-0.92334900
1362325	-2.97519139
1362373	-1.24368005
1362378	-2.62943321
1362381	-5.51297758
1362440	-0.37637729
1362571	-1.27275925
1362626	0.43677604
1362662	-4.46431540
1362680	-5.24720994
1362789	-4.82017436
1362876	1.47921234
1362885	-2.15847105
1362968	-3.51003226
1363030	-2.54117708
1363142	-0.05598388
1363146	-1.99806477
1363158	-2.58467769
1363206	-0.29511235
1363227	0.97303214
1363276	-4.42705967
1363449	-1.06582637
1363735	-3.19161454
1363823	-4.72826187
1363947	5.22909042
1364071	-0.99683978
1364137	-1.21500051
1364170	-2.30911287
1364209	0.59241077
1364282	-3.65406287
1364299	-6.05354111
1364332	-6.99139597
1364345	-1.62869751
1364431	-4.39785596
1364460	-1.23633654
1364470	-3.01739150
1364510	-5.68964884
1364533	-3.46581066
1364545	-5.56910670
1364580	1.41338789
1364680	-3.39892097
1364692	-5.14042572
1364785	-4.50112179
1364799	0.01197219
1364812	-3.40606143
1364914	-5.84833138
1364920	-4.36351495
1364980	-1.74962490
1365136	-1.00250632
1365169	-1.13804920
1365237	0.06222764
1365247	-4.74840146
1365264	-3.41301872
1365267	-3.84019226
1365285	-1.69122526
1365312	-0.57673791
1365325	-7.21087493
1365369	4.97893850
1365408	-0.18999457
1365427	-0.71622827
1365450	-1.96535279
1365479	-5.51259721
1365493	-5.08086471
1365523	-1.92966608
1365566	-0.15863453
1365598	-3.75583957
1365634	2.30599423
1365649	-0.45069896
1365689	-1.80573531
1365723	0.51932841
1365785	0.96280143
1365826	-4.56930497
1365912	-0.27102528
1365931	-5.26664141
1365990	1.83120915
1366015	-6.68725489
1366069	-3.02604486
1366258	-1.75247765
1366290	-0.59538507
1366360	-4.99509812
1366392	-1.36458327
1366444	-4.82742784
1366447	-6.55579043
1366459	-5.90386111
1366501	-2.36192508
1366510	-1.29968719
1366582	-4.46385125
1366633	1.69811753
1366672	-1.34021560
1366703	0.77758106
1366729	-1.97392976
1366735	-4.01362924
1366773	0.48024109
1366840	-2.71293786
1366891	-4.52976547
1366895	-4.65142261
1366902	-0.96894066
1366924	-2.12098460
1366938	-1.66716976
1366945	-6.11371631
1366963	-8.60479643
1366969	-8.50139654
1367098	-4.39266566
1367107	-4.49896079
1367183	-1.88310343
1367215	-2.02734370
1367223	-3.69086535
1367258	-0.36312640
1367296	-4.68379163
1367309	-4.07177828
1367331	1.75320298
1367335	-0.36336783
1367385	0.69854533
1367413	1.04142114
1367453	-1.31241449
1367487	-1.91302539
1367646	0.22721489
1367679	1.31722797
1367776	-2.41476769
1367837	-1.14256002
1367899	-4.58516114
1367905	-4.97189649
1368063	-0.81263327
1368127	2.43037926
1368154	0.07014676
1368208	-0.79933678
1368228	-3.23257730
1368307	-1.58181802
1368369	2.97449315
1368432	2.12163051
1368435	2.67321466
1368445	-5.69115394
1368466	-2.71558251
1368493	-5.22253517
1368516	2.05969436
1368537	1.98401139
1368592	-1.54799456
1368677	-4.40374620
1368763	-2.14394070
1368778	-4.35804132
1368811	-2.25633262
1368842	-3.46885088
1368862	-3.64893375
1368905	-4.04681901
1368950	-5.50730168
1368958	-2.59555207
1368967	-1.89624831
1369211	1.88090438
1369231	-1.59546506
1369277	-1.04232446
1369312	-3.80705588
1369320	-1.30668988
1369368	1.69878239
1369440	1.06960671
1369466	0.34158580
1369501	-4.30357709
1369536	1.02224834
1369609	-6.99037724
1369645	-7.04101286
1369765	-4.57957878
1369776	-2.02664103
1369941	-5.98933776
1369995	0.34252113
1370101	-2.42616039
1370112	-3.22562780
1370136	-2.90529850
1370141	-1.70132370
1370158	-5.83832648
1370268	-1.16674900
1370348	-2.11588666
1370368	-1.37695768
1370388	-4.81828655
1370406	-6.04515276
1370436	-2.41185920
1370469	-3.41606945
1370483	-0.77175119
1370493	-2.86462570
1370523	-3.92393699
1370529	-5.15626630
1370538	-7.44883288
1370651	0.86799663
1370709	-2.61567061
1370823	-1.61933194
1371099	-4.50217871
1371213	0.65636938
1371258	-0.64203463
1371271	-0.53526989
1371275	-1.16241823
1371342	-2.92429972
1371345	-4.02568758
1371398	-1.55060432
1371427	0.07136055
1371467	-0.83909315
1371474	-2.32941615
1371582	-3.68785048
1371648	-0.69738782
1371665	-2.02006294
1371729	-5.13553862
1371765	-1.65422207
1371780	-3.78017217
1371791	0.79923428
1371824	3.70671894
1371843	-2.92739410
1371855	-4.78143496
1371875	1.11681707
1371930	-0.68982120
1371933	-0.06031056
1371974	1.62389736
1371985	-1.40823042
1372014	-0.26406370
1372023	-2.59035202
1372110	-4.45842205
1372178	-2.47873838
1372275	0.79399600
1372288	-3.70081492
1372324	1.84259859
1372398	-2.26181287
1372466	-0.32443454
1372495	-2.43609905
1372533	-2.64427650
1372737	-2.73691659
1372970	0.10768329
1373015	1.15225291
1373341	-4.99333346
1373382	5.55079660
1373476	-2.01786959
1373563	-1.27120504
1373589	-0.32402222
1373601	-1.19677483
1373608	-2.09491931
1373615	-5.17278422
1373674	-1.46898104
1373699	-4.93882324
1373717	-4.63163532
1373724	-0.29640895
1373746	1.55176343
1373812	-3.91685226
1373820	-2.37182515
1373829	-2.71403142
1373879	-4.15432656
1373890	-4.22588706
1373904	-1.07534218
1373935	-1.27477254
1374029	-1.61269851
1374037	-3.55657114
1374046	-5.00046769
1374063	0.51836093
1374072	1.00605438
1374076	-6.25822082
1374088	-6.28709522
1374151	-1.29954299
1374192	2.52205334
1374250	-1.03232189
1374331	-7.34424667
1374337	-7.59312537
1374340	-7.99128733
1374402	-1.45362157
1374406	-1.88374101
1374452	-4.86139277
1374473	-2.42429168
1374505	-5.61850223
1374511	-7.01686733
1374514	-6.62154098
1374532	-4.28736627
1374597	0.58811897
1374601	-1.81965262
1374606	0.05666613
1374634	-0.72034100
1374669	-1.17523673
1374709	2.69664739
1374758	-0.35289779
1374769	-2.49701783
1374782	-4.64169089
1374802	-6.77755783
1374933	2.49540229
1374940	-0.39620101
1374988	-0.12424052
1374998	-6.51123289
1375045	-5.55191690
1375060	-8.29121476
1375063	-8.32226848
1375119	1.20019877
1375194	1.15723129
1375198	-0.97653066
1375222	1.94378200
1375273	1.11737978
1375338	1.17364082
1375380	-2.09657757
1375430	-1.02858116
1375437	-2.99288509
1375445	-7.44128788
1375455	-3.26662173
1375461	-3.79915936
1375490	-1.96975001
1375524	-2.55685320
1375634	0.67999989
1375668	-0.73989757
1375766	-1.25625419
1375860	1.92164996
1375920	-0.24677511
1376265	-6.30764441
1377031	3.19684250
1377044	-5.49822743
1377098	-3.75879794
1377130	0.67212305
1377139	-2.74484195
1377229	-0.16024096
1377271	-0.92293940
1377308	-0.82356590
1377389	-4.39171747
1377508	0.90333309
1377512	-3.89133998
1377674	-1.74167187
1377740	-2.59682372
1377862	3.51700977
1377872	0.24619788
1378012	1.59040489
1378291	-2.26941983
1378399	-0.34934198
1378421	0.98588181
1378461	-5.02904356
1378470	-3.25712502
1378500	-3.38527724
1378539	-0.39588982
1378572	-3.57858295
1378595	0.64631390
1378896	2.04467180
1378915	-1.60644330
1378977	-1.04312787
1378986	-3.33706412
1379039	-4.55051888
1379045	-6.15873216
1379114	-0.74916161
1379197	-2.52386179
1379425	1.77246287
1379437	-1.05208034
1379483	-3.76054350
1379603	-3.46814002
1379621	-4.82149201
1379633	-2.26410833
1379657	-3.60656840
1379711	-3.53817905
1379728	2.58280552
1379798	-2.39273172
1379901	-2.18151795
1379923	0.00028369
1379952	-2.74264666
1379985	-1.52245461
1380268	-0.89381636
1380349	0.84345330
1380371	-1.50825494
1380395	-0.81002799
1380401	-2.97984504
1380477	-0.95007428
1380480	-2.18630996
1380508	1.16900948
1380525	-4.93506945
1380602	-1.37350202
1380625	-0.18693059
1380757	0.26808859
1380806	-1.11186387
1380836	-0.83506403
1380847	-0.70693383
1380884	-1.24385172
1380901	-3.77089370
1380918	-6.25689655
1380930	-5.32258113
1380944	-0.91908565
1380951	-4.96802813
1381042	-2.71118256
1381050	-2.58627516
1381063	-1.52372743
1381077	-4.52837495
1381105	-1.91012276
1381169	-2.61264326
1381215	-3.08288093
1381232	-3.69644615
1381235	-3.48762606
1381249	-7.17445787
1381255	-6.81408088
1381275	-2.62353634
1381287	-2.76236145
1381348	-2.66469903
1381384	-3.05251234
1381426	0.70641028
1381691	-1.00182158
1381779	-2.74446860
1381808	-0.68602006
1381853	-0.34577818
1381917	0.23998905
1381989	-2.11133083
1382089	-3.40678670
1382212	-0.54268900
1382459	-0.48893951
1382519	0.30118386
1382531	-5.11542358
1382574	-4.71302263
1382625	-3.75473355
1382671	-1.81971732
1382691	-4.88226231
1382697	-6.71010420
1382700	-7.43878198
1382752	-3.60490390
1382805	-2.00102197
1382842	1.45335788
1382924	-4.43051844
1382941	-2.99979367
1382981	-1.53113661
1383036	1.91712350
1383049	-5.36648939
1383096	-1.65785465
1383260	-3.36992497
1383273	-3.60688914
1383327	-0.27398463
1383376	1.37486897
1383513	-1.86223194
1383546	-5.58870497
1383562	-4.00922578
1383603	-0.01546161
1383607	-4.06362688
1383612	-3.83107358
1383630	-0.19079974
1383758	-0.28898653
1383771	-4.31119379
1383784	-2.14868555
1383801	-3.55901975
1383822	-3.37032483
1383835	-4.60196784
1383884	-1.50160553
1383927	-2.72599857
1383952	-4.83112278
1384044	0.98071182
1384066	-5.85858493
1384069	-7.23219031
1384102	-2.57820365
1384110	-0.06908278
1384132	-2.84438478
1384158	-1.91536294
1384194	-1.73634633
1384220	-3.73112077
1384237	-0.27695995
1384406	-4.49497200
1384409	-4.40716950
1384562	-0.84543449
1384628	-4.68896128
1384642	-0.23894991
1384691	-4.09223511
1384804	0.54027122
1384832	-0.26081791
1384969	-4.53760314
1384980	1.95880485
1385038	-2.15929219
1385090	2.22497989
1385145	-4.61054442
1385152	-1.97200571
1385225	-4.11316427
1385232	0.77882378
1385257	-0.37731632
1385307	-2.15127953
1385383	-2.35608473
1385396	-0.07189247
1385403	-3.65653565
1385430	-0.05399611
1385445	-3.43569812
1385451	-0.89766134
1385558	-0.80097770
1385562	-1.23079550
1385566	-3.08583229
1385630	-4.08213783
1385657	-2.94491555
1385795	-3.98600077
1385848	-0.37833466
1385951	-0.79503115
1386115	-0.90589438
1386179	-3.68683097
1386238	-0.70835358
1386259	-0.98714275
1386273	-2.18134998
1386323	-1.62730134
1386369	2.14096786
1386458	2.00251669
1386540	-6.24815745
1386668	3.11648035
1386690	-5.09212764
1386704	1.01721462
1386771	-5.20965569
1386895	-3.30049274
1386973	-2.58670736
1387029	-1.28934868
1387039	-3.70802086
1387144	0.32198753
1387167	0.92217725
1387268	-3.54062182
1387311	1.79090002
1387360	-1.59590895
1387423	1.70332283
1387439	-1.74948265
1387477	-1.44459759
1387646	2.26563739
1387728	1.67783652
1387732	-3.15834604
1387897	-4.16369233
1387918	-2.83945910
1387924	-4.08385650
1387957	-0.65450647
1387966	-1.22115654
1388040	-0.48675045
1388101	-2.68485304
1388332	1.00108622
1388370	0.32667655
1388389	-0.43649189
1388422	-5.95931290
1388442	-2.74302118
1388448	-3.31400825
1388455	-3.98904683
1388543	-4.30986172
1388585	-4.51784821
1388600	-1.89513878
1388630	-5.29673954
1388794	-0.69851235
1388919	-1.56898588
1388971	-0.16290568
1388992	0.48516950
1389069	0.98981799
1389184	-2.02230890
1389227	-3.67697259
1389234	-2.22259918
1389276	-2.14694428
1389352	-4.09014309
1389372	-1.32338259
1389447	1.53032298
1389475	1.63941177
1389486	-4.68253284
1389514	1.36701585
1389541	-1.67762440
1389571	0.64800821
1389704	-0.68693278
1389733	-2.99278883
1389777	4.08092887
1389866	-2.89372614
1389877	-3.80325727
1389901	-1.87226335
1389921	-2.41096558
1390064	-4.08309499
1390091	-5.49787200
1390129	1.56142103
1390133	-1.90772948
1390214	-4.30592671
1390217	-3.23006243
1390233	-3.47699214
1390495	-0.36504382
1390545	-3.08519860
1390577	-2.36321623
1390599	-3.25136144
1390694	-1.29851919
1390718	-0.36252311
1390799	2.34948963
1390915	-4.15251553
1390942	1.81934513
1390978	-1.57655426
1390984	-2.64551932
1390998	-7.61808386
1391114	-2.18624566
1391117	-3.48753330
1391220	-1.62178250
1391224	-5.97983715
1391277	-1.53463825
1391404	-3.48856762
1391428	-3.12807450
1391515	-4.01327498
1391623	-4.93718096
1391722	-1.32612018
1391764	-1.89476465
1391854	-3.09536836
1391860	-6.58659239
1391879	-0.52271367
1391962	0.11523763
1392045	-1.89901143
1392076	-2.16176847
1392175	-2.83042772
1392227	-0.80878887
1392239	-4.02789574
1392264	-2.58284211
1392281	-3.78796580
1392328	-0.86473599
1392561	1.89693748
1392824	-3.03568538
1392828	-7.31086554
1392879	-1.49830888
1392902	-1.48121223
1392974	-2.43057242
1393037	-3.47378825
1393096	2.26453624
1393142	-2.07555136
1393248	-1.96103352
1393501	-3.87311976
1393504	-5.35922500
1393512	-1.73371416
1393567	-1.66865459
1393690	-2.08536803
1393693	-3.16235276
1393708	-8.35865747
1393821	-4.05602733
1393833	-4.02207331
1393863	-2.11647241
1393922	-1.17451204
1393925	-1.80027805
1393966	-1.63813284
1394037	-5.51934873
1394052	-4.03855616
1394128	-3.30469510
1394139	-3.11946245
1394156	-2.04080075
1394166	-5.68107265
1394178	-0.93575575
1394224	3.61907896
1394315	-2.25944805
1394413	-0.62685540
1394447	-3.89055898
1394470	-0.53128149
1394563	-1.11321269
1394578	-4.57045114
1394613	-1.50366871
1394652	-4.89889325
1394665	-4.47644156
1394771	-1.89404522
1394781	-1.88313226
1394871	-2.13774999
1394925	-3.46753518
1395038	-0.55895321
1395102	-3.22271269
1395149	0.72278342
1395259	-4.39889807
1395267	-5.16733592
1395310	-1.62848122
1395455	-2.20576208
1395490	-1.34542382
1395525	-4.06168530
1396061	0.25403663
1396080	-4.58150556
1396125	-1.58311657
1396248	-0.40490834
1396297	-5.55006729
1396319	3.26940740
1396386	-3.23170978
1396428	-1.00509582
1396434	-0.12027044
1396512	-1.66352938
1396662	0.08553098
1396743	-4.13504241
1396749	-5.67209037
1396799	0.39852399
1396843	-2.03267898
1396859	-1.59180481
1396866	-2.08876913
1396920	-3.68311693
1396928	-1.95576761
1397034	-2.09490489
1397061	-2.62435203
1397090	0.81769052
1397123	0.50731235
1397177	-0.84111522
1397236	0.80085269
1397241	-1.72434645
1397318	-3.19729823
1397325	-5.12807391
1397328	-5.40650590
1397396	0.15314770
1397509	-1.39919163
1397574	-4.12620588
1397627	-3.50648230
1397730	-1.62602228
1397739	-0.99446268
1397802	-0.86538994
1397828	-1.12790633
1397890	-0.48417206
1397964	-5.30992768
1398006	-0.01166553
1398081	-0.28418965
1398099	-1.78178074
1398168	-4.97718968
1398198	-4.24677297
1398204	-7.43466341
1398248	2.45807534
1398270	-3.01976646
1398285	-3.18531081
1398297	-5.74721837
1398368	-3.04000465
1398468	-3.34351049
1398488	2.62304495
1398584	-1.95147094
1398594	-4.04726758
1398601	-3.78963108
1398645	-3.09151169
1398714	-0.09681198
1398726	-1.38423259
1398829	-1.98157647
1398870	-3.29830134
1398932	1.19995403
1398942	-2.16101709
1398974	1.84330360
1399053	-3.18562337
1399080	-1.88178266
1399093	-5.58599485
1399100	-3.67856226
1399110	-0.15763354
1399152	-2.36809670
1399173	-3.17302877
1399220	0.13666710
1399277	1.85349401
1399288	-4.17942535
1399329	-5.75824279
1399341	-5.63751981
1399404	-1.79514348
1399452	-0.73609097
1399500	-0.86471456
1399538	2.04169229
1399558	0.42063157
1399610	-1.30522258
1399667	-2.01252808
1399679	-0.46193850
1399724	0.98208539
1399759	-0.10004394
1399764	-0.30870464
1399797	-3.18395926
1399871	-1.40662360
1399886	-3.56502535
1399959	-3.66944787
1399989	-0.93221417
1400046	-1.61950790
1400078	-1.34600022
1400081	-0.96097905
1400087	-2.12566631
1400237	0.18771105
1400258	-1.75548707
1400325	-1.24456900
1400416	-5.00029621
1400469	-3.48560029
1400472	-5.40222054
1400498	0.23911130
1400511	-5.66517127
1400522	-0.73587136
1400731	-4.11169113
1400790	-7.88535893
1400835	-0.66901323
1400844	-1.14101225
1400863	-5.26351429
1400880	-2.62544364
1400892	-7.06668142
1400958	-2.34085756
1401010	-3.91090200
1401030	-6.17302477
1401103	-4.93839689
1401119	0.23152870
1401132	-5.98579598
1401164	-0.07190397
1401189	-7.03244290
1401255	-2.70237566
1401299	0.95626251
1401354	-1.32626399
1401378	-2.20624729
1401390	-1.48694463
1401395	-1.52761821
1401401	-1.11693842
1401459	-1.92615313
1401465	-2.49285367
1401500	0.99988783
1401723	-0.94374327
1401791	-0.52151100
1401804	-2.45218905
1401921	-3.13969090
1401950	-5.83998357
1401968	-3.74051498
1402107	-3.86345352
1402115	-2.92572454
1402208	-4.24233951
1402291	-5.08303390
1402382	-3.71877792
1402422	2.23484104
1402477	0.21158251
1402582	-4.63934088
1402664	-5.75786476
1402711	-0.07197256
1402722	-6.30381579
1402775	-1.47337923
1402785	-2.67408155
1402909	-4.56294122
1403165	-1.94293528
1403307	-0.93153586
1403408	-2.69240426
1403488	-1.51572452
1403506	-4.56384693
1403542	-2.42542031
1403558	-2.56049163
1403618	-3.46030586
1403824	-3.90258303
1403994	-3.19851494
1404066	2.86203332
1404115	-2.47856729
1404187	-2.59844730
1404194	-2.27881404
1404211	-4.87065175
1404252	-0.04377588
1404284	-4.52453230
1404301	-4.48268566
1404363	-1.04222353
1404388	-2.19449097
1404427	-0.68898856
1404607	-3.85882559
1404735	2.06858632
1404847	0.64034592
1404955	-1.51130860
1405044	-2.35217193
1405093	-3.84345189
1405161	-1.84343766
1405196	-3.33600915
1405234	-2.19756275
1405285	-1.60001680
1405327	-2.14684022
1405371	-0.73914424
1405434	-0.96481371
1405438	-2.11639954
1405462	1.52263299
1405533	0.11785870
1405537	-3.52337279
1405555	-2.60583835
1405572	-1.70138450
1405618	1.96244542
1405629	-0.44063286
1405702	2.54970626
1405737	2.03000797
1405810	-1.15413258
1405837	-2.53160554
1405862	-7.41936142
1405894	-4.33078036
1405936	-2.98383188
1405999	-0.82499150
1406024	-1.74481886
1406057	0.21272040
1406064	-3.72305433
1406072	-3.86516790
1406086	-5.79340806
1406133	-5.74378026
1406370	-0.49137488
1406447	-3.90220656
1406456	-6.71672712
1406480	-3.93199134
1406497	-4.07003311
1406529	-2.59840131
1406562	-3.60411705
1406567	-1.97746804
1406570	-3.64259807
1406609	-1.74137334
1406641	-2.74206558
1406654	-0.88265262
1406775	-1.55343525
1406803	-0.44908161
1406807	-1.91579904
1406834	-4.76085382
1406897	1.13356473
1407027	-0.54963362
1407031	-3.88905504
1407035	-0.18457453
1407087	-0.89867403
1407090	-2.09314881
1407137	-0.45713967
1407255	-2.10056909
1407259	-4.55633740
1407275	-2.71423914
1407300	-0.46355662
1407351	4.45411734
1407396	-0.09342317
1407478	-4.56382939
1407502	-2.65113753
1407528	-0.87063675
1407562	0.52935358
1407567	0.42988208
1407599	-6.98008472
1407665	1.37614399
1407672	-1.75846142
1407681	-6.30334657
1407693	-3.81623614
1407714	2.19576453
1407793	-2.51449914
1407817	-0.19360689
1407827	-0.92892414
1407886	-1.41058706
1408037	-0.28404819
1408081	4.70278462
1408122	-2.78731916
1408199	0.35801798
1408211	-1.19412064
1408281	-0.43475432
1408337	-4.85397366
1408394	-0.85031068
1408399	-0.35580296
1408430	0.14778573
1408604	-0.52648968
1408662	-0.96499162
1408673	-4.80871541
1408720	-4.71419686
1408851	0.15050676
1408885	-1.47492876
1409023	-4.67331244
1409054	-5.99504327
1409064	-3.26768177
1409079	-7.44212656
1409126	-2.85384837
1409235	-3.01768379
1409258	-5.16530470
1409325	1.45875249
1409402	-1.45380240
1409409	-4.07675151
1409414	-3.89301694
1409430	-2.15240193
1409448	-7.71741039
1409520	0.04045531
1409553	1.96368323
1409738	-2.13366416
1409780	-0.99605722
1409882	-2.61076013
1409921	-2.11381023
1409948	-0.50107190
1410082	1.04724610
1410145	-5.02442849
1410480	-2.34434089
1410488	-2.23864398
1410499	-4.18522907
1410503	-6.32228699
1410547	-5.16309810
1410597	1.09436459
1410622	-2.88679768
1410663	0.02873710
1410712	0.05522553
1410746	2.66956240
1410818	-3.00871866
1410998	-1.46440787
1411003	-1.11110548
1411007	-1.59822117
1411023	-0.50290632
1411121	0.75162645
1411346	-2.11215197
1411597	3.69341739
1411604	-5.63309415
1411610	-4.64944244
1411641	0.88301671
1411666	2.00096570
1411703	-2.02849377
1411736	-5.25885947
1411744	-2.30843047
1411825	2.78010860
1411844	0.29474616
1411905	-2.23533214
1411922	-1.21732967
1412027	-0.85309504
1412195	-8.53472857
1412335	-0.43891186
1412388	-2.26542636
1412477	-0.69095431
1412653	-2.54154458
1412811	-3.28755947
1412856	-0.22749174
1412974	-4.41717519
1413110	2.87649761
1413132	-2.12496092
1413164	5.05319625
1413168	-2.21455496
1413222	-0.88824335
1413234	-3.30569434
1413272	1.22964460
1413332	-0.29361739
1413358	-2.18972508
1413391	1.38816770
1413428	-1.88010063
1413439	1.07459006
1413467	-2.09830091
1413482	-3.28155544
1413578	-1.83156755
1413587	-6.56428946
1413677	-2.64553802
1413688	0.93051211
1413928	-1.62796601
1413932	-1.35242769
1413947	-3.51320147
1413950	-4.60566006
1414074	-3.50208352
1414077	-6.06021858
1414100	-4.36586068
1414124	-4.36296895
1414259	0.25800408
1414304	-2.75622491
1414346	-0.44758937
1414356	-3.71055170
1414491	-1.99999740
1414503	-1.72977642
1414539	-2.37164121
1414589	-1.82830793
1414593	-7.88147030
1414608	-5.77620267
1414887	0.07137380
1414923	-2.70364225
1415066	-1.48632731
1415114	-1.95423679
1415138	-0.98085890
1415165	-3.21918845
1415222	-3.79806814
1415229	-2.58589050
1415252	-3.49569093
1415256	-2.12628051
1415342	-1.73975639
1415412	-3.43079544
1415542	-1.14397295
1415545	-1.57982323
1415597	-4.29328534
1415615	-5.51134854
1415618	-5.86680024
1415657	1.17524925
1415664	1.17682547
1415747	-1.38255621
1415775	-6.06744634
1415784	-6.86701118
1415826	-0.85957200
1415850	-3.59486392
1415878	1.47843713
1415884	0.38038288
1415903	-2.03437660
1415935	0.49423450
1416012	-5.01891161
1416023	-3.93461143
1416071	-2.35813076
1416123	-0.60306140
1416131	-4.73257140
1416193	-3.31616847
1416208	-3.02006304
1416216	-1.96821529
1416311	0.97495239
1416327	-2.50226036
1416347	-2.70651098
1416369	-4.22081680
1416495	-0.84805673
1416499	-2.19671433
1416536	-1.55826623
1416595	-0.51601886
1416598	-0.12848302
1416604	-1.97987612
1416806	-0.72956315
1416839	-6.23946356
1416844	-3.48792692
1416857	-4.90331268
1416867	-6.69993250
1416915	-3.96982464
1416993	-2.83145658
1417025	-2.21766103
1417079	-1.77968483
1417097	-5.30849117
1417123	-0.22314382
1417132	-1.10444905
1417136	-6.69676017
1417162	2.57657876
1417180	-1.94268859
1417241	-2.00173711
1417412	-5.33393057
1417525	-0.65219406
1417534	-1.16108110
1417563	-1.55205876
1417575	-2.27957088
1417589	-2.90670189
1417649	-1.71900455
1417655	-2.93032129
1417689	0.29222798
1417693	-0.82648452
1417748	-3.01045292
1417784	-3.12828728
1417918	-2.40232079
1417939	-2.00857554
1417962	-2.94306672
1417980	-3.94383067
1418050	0.76219031
1418059	-1.72647159
1418087	1.46419056
1418129	-0.18302383
1418140	0.17517306
1418253	-6.80411729
1418305	-4.13967034
1418341	-2.91535875
1418380	-4.02026189
1418403	-2.13243069
1418420	-1.32269298
1418487	1.52358802
1418500	-3.00451669
1418547	-0.67754909
1418554	-4.79795561
1418566	-4.33863323
1418674	0.21802576
1418727	3.95398303
1418766	-4.25662511
1418864	-5.86871611
1418915	-3.08424301
1418985	0.69573155
1419009	0.85928716
1419045	1.39574216
1419061	-5.48704089
1419165	-3.95060596
1419190	-3.20102669
1419215	-3.50309368
1419228	-4.00256468
1419436	-0.96459293
1419465	-2.99960933
1419514	1.19688809
1419570	-4.88360802
1419660	-2.44794110
1419767	-3.63271631
1419790	0.02644983
1419882	-0.47306151
1419897	-3.56293878
1419901	-2.12482764
1420084	0.38179649
1420094	-3.59870111
1420120	-0.60105609
1420246	-4.66684814
1420263	-5.04131665
1420306	2.79334097
1420313	-5.14096665
1420334	-4.71637773
1420473	-6.60707922
1420478	-0.69672354
1420512	-2.51787880
1420539	-3.82184383
1420559	-4.08053920
1420634	-0.41708205
1420677	-5.99119906
1420701	-7.89451815
1420777	0.17048842
1420818	-1.58918530
1420826	-3.00824554
1420831	-1.73161201
1420849	-1.36632103
1420852	-0.51454338
1420882	-0.01200556
1420897	-0.10310812
1421033	-2.36414610
1421147	-1.46795198
1421171	0.51656627
1421190	-3.29592716
1421387	1.23700618
1421431	-0.39423955
1421509	-3.01140072
1421619	1.63596411
1421666	-0.65745373
1421776	-1.41347021
1421794	-2.62564902
1421888	-6.32615458
1422111	-0.88819269
1422183	-4.28979968
1422291	-2.21193097
1422295	-1.87152327
1422335	-2.93967693
1422579	-1.47824957
1422649	0.31039023
1422693	-3.84089922
1422701	-4.48693362
1422776	1.59975317
1422954	-1.14856347
1422978	-2.38807456
1422988	-0.61124241
1423100	0.88549981
1423118	-0.72048928
1423290	-4.26833465
1423376	-1.95090429
1423473	-1.37565971
1423507	-4.79576928
1423687	-1.83988887
1423735	-1.31235837
1423753	-4.75810356
1423756	-5.07812654
1423785	-1.48959726
1423804	1.54518405
1423824	-4.45796530
1423876	-2.34085406
1424023	-1.30720568
1424052	0.88518443
1424119	-4.14674884
1424131	-3.35983355
1424370	-1.92949460
1424518	-2.99718137
1424643	-0.58008932
1424895	-0.92760338
1424912	-3.41428414
1424918	-2.37079201
1425009	0.51287990
1425019	-1.20679708
1425136	-0.26282400
1425179	-4.33411364
1425297	0.88257355
1425302	-0.97885145
1425309	0.52321782
1425337	-1.89539599
1425346	-4.54782201
1425384	-3.47017904
1425684	-2.88603188
1425700	-5.75719678
1425737	-1.73239145
1425759	-2.81754667
1425797	-1.14002995
1425852	-1.89032651
1425874	-0.12657592
1425923	-2.08310493
1425996	-0.04459059
1426135	0.00640006
1426172	-3.06379476
1426179	-5.50685740
1426286	-7.09764550
1426297	-1.37013874
1426322	-5.17002967
1426348	1.27005726
1426364	-1.66328073
1426385	-7.22791195
1426502	-6.21383086
1426510	-2.21491779
1426556	-3.21922703
1426564	-2.48764194
1426640	-3.53126541
1426757	-5.79323658
1426791	-3.86411526
1426808	-2.65735708
1426857	-1.61486126
1426868	-3.28732837
1426872	-4.69528566
1426883	-3.44379885
1426886	-5.46501856
1426906	0.65862830
1427015	-4.97269230
1427057	-4.25177036
1427276	-4.10339320
1427282	-4.79291574
1427288	-4.45554123
1427350	-3.02058409
1427372	-6.48057279
1427500	-0.87984059
1427524	-0.08376044
1427561	-2.53885746
1427568	-7.61482346
1427579	-4.66318788
1427593	-1.09892495
1427597	-7.25034817
1427621	-5.32260451
1427629	-0.86705424
1427681	-0.16474379
1427834	-4.81728809
1427869	-0.14412387
1427876	-2.51838505
1427890	0.19330335
1427917	-0.59142960
1427972	-4.17425259
1427976	-5.94772495
1427984	-6.40549156
1427999	-4.51554613
1428038	-3.23874502
1428091	-0.42358414
1428143	-6.12847035
1428149	-6.67962104
1428166	0.30783249
1428191	-5.96763655
1428215	-2.74318447
1428259	1.59599509
1428269	-0.33635610
1428427	-1.42473567
1428445	-3.24972345
1428484	-2.84401377
1428507	-3.08579059
1428516	-1.96192598
1428641	-1.87912983
1428656	-0.86352143
1428854	-2.06727837
1428888	-4.74105991
1428986	-0.66746234
1428998	0.05397550
1429032	0.68252889
1429063	-4.14927500
1429089	-3.27225358
1429198	-3.43680727
1429240	-0.39698240
