1673869	-1.52474538
1673914	-2.73541110
1673930	-7.61495440
1673999	-2.93943647
1674038	-2.99584073
1674171	1.44748723
1674175	0.58724083
1674214	-2.43291620
1674307	-0.84146792
1674626	-1.96188389
1674758	-5.39157181
1674825	-1.39948353
1674868	-3.33886073
1674889	-1.09465030
1674969	-2.18527057
1674992	-0.94107329
1675118	-3.11353636
1675129	-1.87228595
1675286	-1.44333411
1675355	-0.35993731
1675468	-1.20560785
1675489	2.36404112
1675521	-2.15732059
1675589	1.26196910
1675676	-0.98340455
1675725	0.02848290
1675831	-3.21007483
1675856	-6.40869272
1675888	-4.42741549
1675897	-4.88749587
1675952	-1.89708504
1675958	-4.83388434
1676036	-1.32843863
1676131	-2.97089939
1676304	-2.84908130
1676366	-4.83025526
1676377	-3.89470287
1676389	-5.31569866
1676399	-3.77336804
1676410	-1.56930623
1676413	-1.58024881
1676430	-5.21638148
1676488	-2.17510627
1676661	-2.08959689
1676690	1.82752464
1676743	-0.60437047
1676901	-4.53933467
1677202	2.70710827
1677392	-2.02466164
1677548	-1.72134911
1677611	-2.10202080
1677725	-2.46220799
1677743	-5.69162940
1677782	-0.78119041
1677824	-4.31559646
1677839	-9.27949167
1677863	-5.72567929
1677875	-8.88582864
1677891	-1.94965523
1677932	-1.59981239
1677950	-2.03724650
1677953	-1.44331424
1677982	0.51019570
1678017	-1.83670563
1678070	-4.12753873
1678073	-4.95200359
1678115	-3.84497647
1678151	-5.58158399
1678178	-3.10347143
1678312	-1.68182325
1678370	-6.47041434
1678398	0.09714544
1678469	-1.99380863
1678511	-4.09673482
1678547	-3.84054886
1678577	-4.95728821
1678604	-2.28894561
1678660	0.47918095
1678674	-2.03035975
1678684	-1.36209529
1678701	-1.03000150
1678738	-3.81965048
1678762	-5.85505796
1678770	-8.66663886
1678820	2.19168552
1678950	-5.28601442
1678993	0.17052028
1679135	-0.60682922
1679153	-4.83811866
1679170	-5.67988010
1679238	0.08485482
1679736	-2.92562165
1679781	-3.68616610
1679929	-4.18023987
1679940	0.63114198
1679950	-5.75360199
1679965	-7.52368885
1679988	-1.31580428
1680007	-3.47848438
1680116	-5.64342174
1680229	-8.65984369
1680241	-3.09253587
1680285	5.46760723
1680289	-1.99963379
1680366	-1.00838993
1680373	-4.85125731
1680429	-1.65446370
1680528	1.50059416
1680559	-3.45455436
1680660	2.65260663
1680739	-1.68163891
1680797	-0.85861484
1680801	-0.01954549
1680928	-5.44498614
1680972	-0.70357522
1681053	1.86983139
1681098	-0.01958914
1681213	-2.32761876
1681219	-3.57229325
1681252	-3.97197902
1681321	-4.13658492
1681342	-1.31460082
1681418	0.07250058
1681470	-0.28256900
1681540	-2.85302411
1681642	-4.45446911
1681667	-0.62083772
1681722	-1.06632482
1681727	-5.85968317
1681761	0.55376208
1681810	-1.88233879
1681858	-0.06808334
1681952	-3.12322247
1682019	-1.09630428
1682048	-0.40573065
1682095	-6.33412826
1682180	0.07991988
1682324	-3.12901528
1682340	-6.60145711
1682357	-3.98455725
1682390	-5.62499809
1682419	-2.59233570
1682423	-0.26158430
1682436	-4.37175949
1682469	0.35315953
1682600	1.84447222
1682681	-5.46521498
1682731	3.04178923
1682777	-1.16398121
1682806	0.30671838
1682820	-3.35990175
1682971	-0.42315935
1682988	-6.21560643
1683106	-4.15912246
1683110	-4.63640589
1683124	-5.03600164
1683134	-7.93067565
1683224	-4.00577481
1683229	-2.93613008
1683234	0.90284097
1683268	-1.97236971
1683295	-1.13751606
1683344	-7.60378735
1683666	-6.39346088
1683681	-2.34480115
1683714	1.33440520
1683782	0.66528219
1683904	-5.14415534
1683931	-1.52138736
1683958	-2.56326761
1683965	-5.59269882
1684062	-4.83518406
1684074	-3.74602446
1684160	-0.18612737
1684177	-3.56963886
1684194	-1.20120537
1684206	-1.40733445
1684251	0.12947919
1684307	-2.92445795
1684456	-0.50430912
1684562	-1.21610244
1684603	-1.04976033
1684748	-0.27985908
1684780	-3.50153051
1684858	-0.69264725
1684894	1.75208721
1684904	-3.97093573
1684918	-3.25172778
1684963	-2.60755546
1685249	-1.89792957
1685436	-4.65633737
1685439	-4.18199595
1685489	-2.87761431
1685493	-2.37576094
1685532	4.03076150
1685551	-3.96229524
1685563	-4.06182053
1685590	-4.29917402
1685638	-1.23547740
1685652	-3.26177478
1685671	-3.75772193
1685678	-3.57557509
1685741	-3.43517668
1685769	-2.43747320
1685781	-3.61199175
1685797	-1.10442313
1685875	-4.02310374
1685881	-5.66611050
1685908	-5.13669609
1685919	-2.10182788
1685967	-2.62433722
1685978	-5.07295105
1686000	1.47452678
1686062	-2.32598661
1686170	-0.60072385
1686201	-0.05802796
1686277	-2.59151729
1686311	-5.93601852
1686327	-2.36903125
1686470	-2.35885019
1686775	2.09436381
1686781	-1.01631217
1686809	-1.55772939
1686974	2.80201703
1687032	-2.69258509
1687113	-4.65859191
1687260	-3.42885658
1687309	-2.58882744
1687357	-0.42667541
1687391	-1.27005790
1687406	-1.91796549
1687438	0.13215170
1687492	1.39586366
1687652	-3.99308745
1687679	1.04567007
1687787	-3.22617614
1687847	-1.36721603
1687850	-2.81040777
1687865	-5.24132672
1687869	-5.50953245
1687912	1.68866710
1687922	-4.56290926
1687967	-3.43370899
1688008	-0.73703799
1688021	-1.96125410
1688038	0.60641723
1688098	-1.16758612
1688114	-3.12286003
1688132	-7.72423986
1688143	0.60368207
1688186	-4.45230421
1688195	-4.14781589
1688231	-2.47626911
1688362	1.60834977
1688375	-6.18661979
1688414	-2.22474070
1688478	-3.43814869
1688533	0.17813143
1688616	-3.83015072
1688629	1.58356144
1688666	4.06154689
1688717	-2.33720978
1688788	-1.05337129
1688905	-2.87874528
1688917	-3.09700090
1688948	-2.83910368
1688990	-2.06286128
1689009	-5.80284163
1689054	-4.20966338
1689058	-1.75027690
1689095	-1.57259509
1689104	-5.51487785
1689108	-7.01022337
1689194	-0.29500810
1689436	-1.67176924
1689459	-2.93781250
1689540	-4.31559178
1689820	3.93372340
1689824	-0.64250190
1689836	-3.70806606
1689862	1.03879403
1689902	-1.69234727
1689966	-4.64305102
1689977	-4.96369911
1689992	-3.08621382
1690010	-5.41655134
1690013	-6.57443311
1690034	-4.51419691
1690157	-6.25076156
1690319	-1.13340548
1690397	-6.24537017
1690403	-5.95162371
1690406	-6.65257209
1690537	1.59973115
1690558	1.19019172
1690582	0.68669101
1690700	-3.23139021
1690796	-3.20826847
1690858	1.29224357
1690879	-2.87343183
1690904	-2.60263134
1691072	-2.99152575
1691263	-0.02238343
1691333	-0.96183741
1691378	2.09898463
1691387	-4.90661478
1691440	-3.70192679
1691464	-0.60711293
1691483	0.87850194
1691515	-0.34947098
1691551	-0.07573765
1691590	-4.08844585
1691767	-1.93741372
1691803	-1.47964204
1691831	-2.47717404
1691911	-3.07861038
1691934	6.29619612
1692026	-3.30040895
1692037	-1.02370011
1692045	-1.86402816
1692051	-4.54187487
1692076	3.55453421
1692089	-4.43144637
1692109	-2.48730210
1692153	-2.62588324
1692160	-5.92002595
1692239	-3.03906075
1692272	0.20742663
1692357	-4.87680466
1692369	-2.65483169
1692409	-2.25235591
1692416	-2.50256512
1692428	-0.61649741
1692434	-3.06772899
1692443	-0.97537865
1692528	-3.02204711
1692537	-3.86489354
1692550	0.02592779
1692554	-1.97850469
1692649	-0.95513578
1692704	0.81028320
1692808	1.08570041
1692833	-1.04018022
1692911	-1.77046871
1692964	-2.41013703
1693009	-1.21636921
1693057	-1.13102916
1693094	-1.66628977
1693114	-3.33296855
1693117	-4.20669878
1693164	2.89233498
1693195	-2.88082833
1693199	-3.92119296
1693260	-1.06035372
1693269	-3.60326162
1693302	-4.35818669
1693309	1.17068654
1693349	-2.66220209
1693378	0.80617496
1693426	-2.72360140
1693438	-4.54975619
1693452	-1.68515887
1693563	-1.31961009
1693590	-1.83221877
1693620	-5.68191445
1693640	-1.46999178
1693738	-3.45903459
1693800	-4.64705618
1693811	-1.30880509
1693891	-0.25797256
1693904	-1.81384618
1693920	-1.92926349
1694019	1.26249897
1694028	-1.72023334
1694137	-0.59763532
1694218	0.21569952
1694239	-0.22703791
1694350	-0.11848688
1694365	-3.97275417
1694414	-2.16987583
1694540	0.33441709
1694544	-0.55920185
1694553	1.44053948
1694608	-7.14393729
1694714	-3.24380632
1694832	-3.37186305
1694929	-2.41446137
1694944	-3.53799861
1694954	-1.94986763
1694974	-7.71632229
1694995	-7.91700659
1695010	-7.34110708
1695108	-3.59398977
1695111	-5.19902567
1695201	-0.08557030
1695224	1.12098747
1695248	1.39268797
1695261	-6.30843944
1695339	0.68274353
1695364	-2.33099023
1695384	-4.71409748
1695425	-0.36914583
1695462	1.86943855
1695496	-4.32132808
1695534	-1.36458872
1695556	-1.38157314
1695574	-1.86361272
1695647	0.05926079
1695662	-0.76870922
1695706	-2.27295615
1695711	-3.49653663
1695715	-3.73043330
1695832	-2.04219478
1695836	-5.20136555
1695851	-6.74964838
1695869	-8.18371422
1695879	-1.92028706
1695929	-3.00806354
1695936	-4.35835738
1696023	1.38654992
1696062	2.57066241
1696170	2.23556684
1696210	-1.08565828
1696366	-3.45816318
1696378	-2.63800784
1696417	-3.21194471
1696514	-7.00086618
1696519	-5.07566740
1696539	-1.62068369
1696620	-0.67253260
1696633	-2.19655649
1696681	-1.15456088
1696690	-4.72771237
1696738	-5.38218188
1696762	-0.51428363
1696862	-3.59668157
1696875	-2.45481070
1696899	-3.22940848
1697013	3.01765130
1697023	-5.31059099
1697089	-0.90659374
1697101	-4.42805853
1697112	1.90555352
1697134	-6.74015946
1697226	1.79921386
1697248	-1.87883910
1697256	0.66855136
1697314	-1.35431452
1697317	-3.72287545
1697328	-4.00547277
1697434	0.16675607
1697654	-2.35511861
1697659	-1.60030442
1697667	0.10769966
1697697	-0.70770606
1697737	-3.17421897
1697748	-1.16695867
1697793	-1.19018797
1697899	-5.27418017
1697905	-6.77928429
1697978	0.13506779
1698009	-1.03126848
1698062	-1.77928965
1698108	0.70629337
1698115	-4.36706024
1698125	-4.53110222
1698135	-2.60012115
1698185	0.25835736
1698256	-1.32167854
1698296	-3.19072130
1698471	-2.25184772
1698558	-2.40070969
1698641	-4.26224098
1698811	1.55542094
1698819	-3.53567159
1698842	-0.19325361
1698854	-3.25051380
1698872	-4.51580490
1698881	-3.78803206
1699073	-2.84905480
1699091	-4.33416937
1699101	-1.53135855
1699243	1.00048605
1699259	-1.99586558
1699334	-2.37932377
1699477	0.27687737
1699540	1.61301736
1699577	-0.42502767
1699583	-2.47684512
1699604	-3.36423505
1699643	-1.24302239
1699678	-2.31700199
1699693	-4.89840064
1699713	-5.16599061
1699788	2.41691198
1699885	-1.42259045
1699930	-4.43287119
1700010	0.06926346
1700042	-1.69145364
1700098	-6.03090224
1700128	0.09222414
1700171	-3.13452827
1700203	-0.49809600
1700305	-1.55528954
1700316	0.13323931
1700322	-1.93300910
1700329	-6.75694706
1700364	2.71663655
1700419	-0.32670038
1700507	-2.60958941
1700518	-5.64419183
1700559	-0.10169752
1700591	-2.24614143
1700652	-1.02561422
1700727	-1.31674565
1700767	-3.51143954
1700790	-2.83631717
1700805	-5.32031997
1700901	-8.42765750
1700951	-0.53024074
1700970	-2.03881552
1701049	-4.23818353
1701209	-1.91998892
1701312	-5.64920052
1701371	-0.21355669
1701413	-4.87831951
1701425	-4.23541378
1701478	2.58596645
1701569	-1.55666311
1701573	-4.09554656
1701581	-1.39607036
1701606	-4.78044040
1701733	2.82310452
1701802	-0.12302031
1701806	-4.64089392
1701836	-5.26203881
1701898	-0.03978280
1701971	-2.89875509
1702213	1.85400430
1702276	0.60747854
1702361	-2.50780569
1702477	-0.05485194
1702486	-1.56854511
1702544	-7.03556690
1702556	-8.36578702
1702601	-2.09922845
1702681	-2.33234490
1702684	-2.60910850
1702730	-4.00368435
1702741	0.77329004
1702789	1.62160485
1702793	-1.98416110
1702852	3.19453145
1702958	-3.33859417
1702987	2.03901208
1703059	-2.45335704
1703084	-1.39656257
1703088	-4.51717984
1703097	-5.16158521
1703103	-7.28983310
1703140	-4.78025996
1703176	-2.63970507
1703260	-1.07717913
1703317	-5.08039705
1703342	-2.78271071
1703439	-3.37288373
1703453	-1.78992941
1703492	-2.25344557
1703565	5.62586536
1703638	-2.43886684
1703654	-1.72715127
1703743	-3.96302480
1703750	-4.36209286
1703761	-4.03285766
1703800	-2.76643247
1703855	-6.31667735
1704007	1.83568422
1704017	-5.32155461
1704022	-4.26294910
1704092	-5.96698104
1704112	-1.37082445
1704131	-1.57634264
1704172	-0.93634345
1704179	-1.67761076
1704189	-1.41261049
1704234	1.51329370
1704279	-2.42834088
1704321	-1.07362059
1704328	-4.07342329
1704337	-4.03898836
1704369	-3.20564215
1704392	-2.78523454
1704395	-5.16772097
1704419	-1.86481929
1704461	-1.52320638
1704523	-4.55131858
1704540	-3.77561984
1704573	-4.81041342
1704609	-1.57948788
1704759	-4.67629964
1704812	-1.38507770
1704833	-4.29363882
1704842	0.15151419
1704848	0.33852377
1704959	-0.23190142
1704975	-3.26599584
1705314	-0.35353557
1705333	1.10402498
1705336	1.85880493
1705484	-2.09345552
1705530	0.21983065
1705593	-0.68923525
1705638	-1.36006952
1705644	-1.08611230
1705691	-4.85109479
1705716	0.27793858
1705728	-2.07792437
1705774	-2.92486248
1705845	-0.60797090
1705907	-1.69196339
1705933	-3.91619168
1705958	-1.62620350
1705989	-0.60663026
1705993	-0.10431528
1706094	-2.02671625
1706106	-2.65971528
1706120	0.65077182
1706140	-4.13795167
1706256	-3.72793792
1706267	-4.75843092
1706594	-4.50422124
1706683	2.70938814
1706708	-2.62471213
1706729	-6.31528683
1706798	-4.38997464
1706801	-4.10381409
1706927	-1.20493149
1706951	0.11275453
1707119	-1.45247793
1707170	-3.08683114
1707191	-3.71834300
1707326	-0.60529625
1707338	-1.77108096
1707484	-1.27010720
1707515	-0.89956747
1707602	-4.48915074
1707608	-4.25339081
1707672	-3.71285183
1707734	-2.56486469
1707785	-4.13074106
1707797	-5.63512537
1707803	-8.28957248
1707818	-7.33515215
1707845	-2.13061577
1707851	-3.12864894
1707857	-2.33713729
1707944	-5.39087343
1707983	-1.04298329
1707986	-1.99710138
1708007	-1.78217592
1708039	-1.33807408
1708061	-5.27124167
1708165	-1.27656506
1708188	-5.51139843
1708208	-2.90228791
1708226	-2.15152973
1708303	1.84352228
1708329	-5.32323976
1708340	-4.77285994
1708346	-10.22343397
1708385	-8.03331714
1708433	-4.57559896
1708453	-0.81891595
1708551	-1.85235993
1708559	-3.28760273
1708591	0.54538922
1708625	0.82204960
1708656	-2.05099974
1708698	-2.40194393
1708804	-2.27157459
1708928	-3.00786673
1708955	-4.02261035
1708978	-1.78706613
1709031	1.76976576
1709143	0.23710853
1709161	-1.42979990
1709375	-3.09735633
1709390	-2.55275022
1709473	0.91651568
1709495	-0.07979854
1709648	0.81506312
1709663	-2.52619622
1709693	-0.13290323
1709812	-3.61261491
1709856	-3.64760948
1709912	-2.10392809
1710140	-3.56940347
1710269	1.05969748
1710318	-3.96282838
1710375	-2.47061193
1710425	0.98741005
1710494	-2.58616409
1710524	-3.69181432
1710540	-1.50775240
1710639	-0.24287869
1710750	-0.13801773
1710765	-6.33598489
1710768	-7.40110067
1710854	-3.65371095
1710898	0.08076109
1710930	0.85812043
1710973	-2.48630052
1711042	1.27935780
1711056	-4.35413632
1711160	-1.71525232
1711242	-2.48440764
1711335	-7.88412820
1711347	-9.62016984
1711405	-1.48434675
1711458	-2.82300276
1711462	-4.41179860
1711506	-5.19619240
1711511	-1.18392750
1711710	0.25385979
1711785	-0.77350902
1711792	1.03635292
1711811	-0.33413313
1711825	-1.28993073
1711873	-1.72867585
1711945	-5.03516763
1711973	-1.38804406
1712029	-1.89793385
1712033	-2.59694220
1712058	-4.60783742
1712085	-2.91340586
1712143	1.05261791
1712146	-0.56780474
1712161	-4.71307641
1712165	-3.76950006
1712195	-2.00618226
1712199	-3.40509687
1712212	-2.15793635
1712252	-0.67370683
1712330	-1.09098206
1712671	2.66247883
1712686	-2.41701170
1712699	-3.80942772
1712801	-0.46668568
1712849	-4.85721964
1712884	0.08983369
1712956	-0.86279343
1712977	-2.41082060
1713002	-1.37249986
1713040	1.89358545
1713082	3.15753781
1713118	-1.08146177
1713142	-1.47238447
1713155	-3.36362280
1713308	-2.78952381
1713324	-2.22509301
1713335	-3.60405509
1713388	-2.51607089
1713482	-2.56957602
1713558	-2.25800608
1713599	-3.63047191
1713607	-0.40051639
1713783	-3.61586284
1713806	-3.96702372
1713827	-4.69354322
1713832	-3.09929051
1713936	-0.53288753
1713939	-2.98265181
1714084	0.91632228
1714134	-0.64048140
1714153	0.23334392
1714254	-0.59273672
1714316	1.09614083
1714434	0.97813397
1714507	-1.39672431
1714515	-4.39179892
1714577	-4.58389767
1714590	-2.19559817
1714607	-2.27074683
1714636	-2.24682811
1714711	-2.97454562
1714726	-5.62237059
1714813	-3.93884848
1714846	-0.12355812
1714996	-5.85240396
1715002	-5.77878964
1715011	-5.43415191
1715022	-3.75930770
1715074	-5.03222446
1715086	-4.83030203
1715091	-1.99413249
1715196	-0.52086075
1715239	-4.38320558
1715257	-2.75323575
1715278	-6.66190200
1715310	2.60523901
1715347	-1.26161012
1715392	-4.84956397
1715407	-2.49773882
1715506	-1.61463483
1715545	-2.14623499
1715631	0.81264067
1715749	-0.55701571
1715767	-5.24605091
1715884	-4.91245241
1715938	0.98775934
1715986	-4.95326239
1716001	-8.23336619
1716013	-3.59040240
1716024	0.15610666
1716031	-8.23046667
1716052	-6.20067389
1716073	-4.24236016
1716153	1.47983862
1716202	-1.28818049
1716220	-4.65182909
1716245	-1.13694395
1716249	1.17288691
1716279	-1.76706801
1716289	-4.36256871
1716299	-4.30151001
1716451	-4.02102652
1716479	-2.30320588
1716511	-1.15208908
1716525	-2.76484319
1716543	-5.06906709
1716551	-1.59213802
1716605	-0.00768415
1716700	-2.58312972
1716730	-1.04853310
1716751	1.43802218
1716755	-1.82489359
1716813	-1.51345791
1716861	-1.86491555
1717106	0.07685639
1717162	-0.04491581
1717201	-0.81961589
1717270	-0.93722929
1717375	-2.97725067
1717455	-4.28333500
1717461	-4.36703841
1717584	-2.71319001
1717597	-2.31010315
1717616	-0.00609516
1717644	-1.40422506
1717694	-2.83017206
1717742	-3.28118403
1717779	-1.30337726
1717855	-2.79512409
1718038	2.26295884
1718081	-1.96209901
1718354	-3.07929979
1718387	-0.90545108
1718423	-1.02221507
1718462	-1.34039994
1718501	-4.09431349
1718510	-3.73300390
1718574	-2.74160571
1718604	-2.86372389
1718648	-6.73340248
1718705	0.70164264
1718710	1.30349383
1718789	-3.22225905
1718846	-3.36517584
1718870	-1.88567870
1718948	-2.08406520
1719119	-2.12926188
1719172	0.73671876
1719218	-2.71783743
1719224	-2.86065445
1719242	-2.69050593
1719302	-1.06300674
1719323	-5.06816606
1719335	-5.30437494
1719372	-4.42832587
1719391	3.21833354
1719413	-7.51159037
1719452	-4.41255076
1719579	-1.15297491
1719629	-0.91790031
1719764	3.24005579
1720169	-2.15410072
1720205	-2.45674683
1720209	-2.32458244
1720297	-1.06197515
1720306	-2.68513675
1720310	-1.95773064
1720318	-2.90321038
1720410	-1.32359596
1720444	-2.85733987
1720448	-5.48174303
1720499	-1.77910882
1720605	-1.94629156
1720641	-2.65860613
1720662	-5.77854100
1720670	-2.80497389
1720756	-3.72874581
1720891	-2.22091559
1720934	-3.19769185
1720957	-1.50951179
1720971	-3.28005501
1721015	0.70419005
1721024	-2.75061215
1721038	-1.66749361
1721044	-2.85758267
1721073	-2.20359485
1721102	-0.16468222
1721306	-4.52885742
1721321	-1.45368353
1721363	-0.08874009
1721451	0.79649406
1721619	-2.54571187
1721629	-1.09694731
1721740	6.01366348
1721797	1.06519005
1721843	-7.83234368
1721870	-6.22705330
1721960	-3.64355717
1722030	0.47777942
1722162	-3.16455273
1722184	-0.74070020
1722208	-0.69065169
1722234	-0.44064416
1722252	-1.43238959
1722257	-0.91994751
1722296	-1.76463070
1722348	-0.62174382
1722399	2.76412576
1722686	-1.94511070
1722732	-0.99148931
1722752	-0.17143803
1722897	-1.25265005
1722924	-5.09125467
1722971	-4.54603397
1723012	-2.08965925
1723064	-2.74825668
1723070	-4.75680657
1723198	2.89788041
1723203	-4.22164028
1723575	-2.36613874
1723590	-2.30212362
1723658	-4.28936164
1723810	-3.29162854
1724046	2.60076784
1724050	-3.77401770
1724083	-2.98939826
1724092	-2.37451540
1724125	-1.85074882
1724131	-3.09451331
1724218	-3.78888515
1724459	-2.64223241
1724464	-2.19832271
1724479	-2.87464308
1724505	-0.23518151
1724703	1.62437869
1724727	0.14264853
1724788	-1.59593078
1724959	-3.87611983
1724983	-6.58879821
1725016	-4.12168239
1725040	-5.88766511
1725100	0.14233452
1725217	-0.99691110
1725315	0.99639618
1725318	0.15522998
1725367	-3.70740315
1725432	-1.58867808
1725517	-2.62024360
1725527	-6.09148899
1725553	-2.38048397
1725575	-3.33263144
1725610	-2.31294889
1725652	-2.54049546
1725757	-1.67396843
1725766	-4.15428681
1725874	0.00020974
1725887	-1.62759908
1725910	-1.91849863
1725958	-3.45754508
1725972	-0.59149761
1725978	-0.94156142
1725981	-0.60703285
1726102	-1.51827563
1726119	4.06871873
1726177	1.12797492
1726213	2.90834879
1726294	-0.75963048
1726316	0.30069797
1726347	-3.46868291
1726377	-3.94904591
1726409	-0.20386239
1726440	0.61811265
1726489	-1.49550484
1726544	1.74836689
1726563	-4.53459723
1726581	-0.29414078
1726592	-3.66428095
1726610	-2.17678830
1726627	-7.75873247
1726635	-4.95195449
1726674	-2.65716066
1726715	-1.96573550
1726723	-5.19165995
1726748	2.97412935
1726778	1.12165657
1726892	0.46243885
1726946	-2.92749309
1726970	-2.01843235
1727124	-4.19325342
1727215	0.00318467
1727225	-0.84247145
1727307	-2.99051871
1727444	-2.60714002
1727549	-3.74999922
1727632	-0.49579626
1727687	-1.53603345
1727693	-2.13622307
1727809	3.81236967
1727828	-2.48955001
1727837	-3.14545564
1727849	-0.09323669
1727865	-3.93903944
1727960	-3.72971348
1727984	-3.83039001
1728110	-3.06123117
1728122	-5.50325638
1728128	-6.01496734
1728170	-2.64736113
1728209	-3.18588409
1728236	-1.03778851
1728444	-0.93307876
1728526	1.51002823
1728577	4.30033592
1728596	-4.74141962
1728753	-1.80814768
1728794	-0.91327978
1728901	-0.18064518
1728939	-1.39725433
1728954	-4.53064234
1728962	-3.36650089
1728974	-1.53779187
1729172	0.60915648
1729219	1.13099725
1729235	-4.18269511
1729263	0.09777006
1729379	-1.95090858
1729429	-1.40096486
1729451	-0.05171546
1729475	-3.64423684
1729519	0.16480337
1729537	0.54580652
1729903	-0.66189167
1729947	-2.81629878
1729991	-2.59654702
1730017	-3.91093747
1730035	-5.47181217
1730129	-2.59489188
1730144	0.35657290
1730227	1.69177336
1730267	0.36451278
1730331	-4.06754358
1730342	-2.11263055
1730399	0.83774102
1730402	1.05808208
1730415	-6.44217908
1730439	-2.62893203
1730447	-1.42542918
1730459	-3.61747551
1730476	-0.25006728
1730585	3.03282400
1730588	0.42733691
1730660	-2.11801415
1730668	-5.07948510
1730686	-2.91583927
1730715	-3.37353067
1730755	0.86189653
1730768	-4.16186766
1730803	1.89549172
1730809	-1.52707689
1730852	-3.86579418
1730928	-1.33378170
1730934	-4.38259996
1731031	-2.45322571
1731067	-0.81310951
1731071	-2.93923537
1731076	-1.60823465
1731168	-0.77321848
1731247	-0.85981596
1731482	-5.10749588
1731487	-1.12584471
1731543	-1.64629827
1731650	-4.31099970
1731761	0.26109096
1731793	-3.18016884
1731799	-5.30816692
1731825	-3.16734508
1731848	1.75555421
1732001	-2.74586185
1732018	-0.84476008
1732053	-4.44905589
1732061	-3.89116967
1732145	-5.49476671
1732153	-0.16468047
1732192	1.33047799
1732257	-2.45382588
1732312	-1.57610023
1732338	-2.74428153
1732352	-1.81725311
1732395	0.28298157
1732529	-3.61823546
1732544	0.03347844
1732566	-4.05971487
1732667	-1.41397802
1732700	0.35987637
1732705	-2.11406706
1732733	-2.48102331
1732743	-1.31989206
1732787	-5.75576183
1732860	4.24812018
1732915	-0.49871663
1733057	-0.54042901
1733074	-0.77279135
1733160	-2.28962918
1733190	-1.96044816
1733198	-4.98388040
1733243	-1.90738536
1733279	-0.49613570
1733379	-4.30087009
1733411	2.31910828
1733444	0.69513839
1733451	-3.23997848
1733466	-5.19447607
1733529	2.20297402
1733682	-4.16767683
1733775	-0.44863422
1733848	-5.74415205
1733943	0.22565464
1733949	0.45357826
1733991	-2.70550901
1734048	-0.04354595
1734081	-1.62204167
1734142	-3.87003746
1734157	-3.09152650
1734171	0.33472633
1734259	-0.56248564
1734306	-1.21937123
1734356	-0.90279922
1734413	-2.63582657
1734506	-0.98529158
1734519	-4.51008770
1734533	-0.14383178
1734610	-3.37827825
1734628	-2.29982388
1734769	-5.05315948
1734851	-2.69642969
1734855	-2.21883760
1734952	-1.95413858
1734998	-0.61243632
1735020	-1.37453050
1735142	-2.71826106
1735174	-0.01146833
1735457	-0.43938517
1735726	2.97803191
1735757	-1.25035168
1735775	-5.51897460
1735842	1.81108573
1735846	-1.00737705
1735895	-1.92223293
1735915	-1.89218859
1735947	2.43515655
1735987	0.22473587
1736027	-3.11252269
1736045	-4.36244010
1736190	-1.98045758
1736210	-4.78170426
1736219	-2.54559963
1736237	-4.45440520
1736295	-1.69970636
1736341	1.48337904
1736348	0.10882293
1736402	-0.13721763
1736432	0.44506822
1736486	-4.46632169
1736498	-7.90076693
1736519	-5.73624228
1736522	-5.80181199
1736525	-8.28832147
1736552	-2.61057229
1736585	-4.05797204
1736606	-3.27072159
1736665	-1.15732303
1736754	-2.36884418
1736780	-0.73515681
1736818	-0.50176112
1736887	-0.46668568
1736936	-2.73408488
1736964	-2.17567838
1737043	-2.30296854
1737067	-1.27706098
1737090	-4.36286645
1737137	-0.33146043
1737265	-5.93912615
1737317	-1.67725534
1737382	-2.03283642
1737403	-1.18238791
1737412	-0.04146893
1737761	-0.74032236
1737812	-2.97695877
1737914	-2.06429779
1737921	2.34480168
1737984	2.55843814
1738024	-3.01821303
1738028	-2.64034772
1738052	-5.13141382
1738059	-2.63874013
1738116	-2.11209780
1738137	-3.46854378
1738173	0.31184993
1738206	-5.25238154
1738275	-2.61822445
1738380	-6.36142663
1738388	-1.40928500
1738406	-7.11200904
1738440	-5.69366764
1738599	-2.81147833
1738607	-3.81479105
1738614	-3.60560384
1738623	-4.98546734
1738648	1.20930084
1738721	0.45622777
1738746	1.97700889
1738893	-4.46098212
1738922	-0.13006490
1739038	0.57478059
1739135	-1.68689235
1739144	-0.74726952
1739166	-1.80111517
1739189	-1.90452793
1739299	-1.48254800
1739356	-1.89853714
1739375	-1.94607643
1739436	-1.65639359
1739440	-1.54846943
1739486	-4.14865808
1739529	1.41023340
1739564	-1.29832687
1739578	-4.84644543
1739590	-4.60832730
1739693	-1.82817464
1739747	-3.26516690
1739792	-0.43347564
1739854	-2.09381757
1739858	-2.32514130
1739874	-2.41986835
1739877	-5.03514191
1739903	-1.06153145
1740179	-0.60137664
1740183	-2.57725897
1740189	-4.13010192
1740206	-2.15945626
1740364	1.24940270
1740642	5.63943037
1740672	0.40279834
1740801	-1.62562827
1740857	-0.92166696
1740933	0.31489345
1740983	1.13448545
1741031	1.17113740
1741035	-0.80006653
1741077	-1.02769162
1741094	-4.18080184
1741123	-3.21459793
1741133	-5.05706526
1741150	-1.07262758
1741315	-4.50363276
1741320	-1.25942710
1741327	-6.11553319
1741359	-0.15151765
1741553	-3.75824532
1741597	-6.43300661
1741648	-5.53333814
1741674	-4.69218505
1741709	-1.30993625
1741922	2.22944993
1741959	-1.85186030
1741996	-2.40421133
1742010	-5.28037751
1742021	-2.58337758
1742049	-0.66671914
