2875714	0.88214939
2875718	-3.57164943
2875742	-3.54021885
2875805	0.54829362
2875852	0.70612988
2875860	-4.37704215
2875880	-4.82339189
2875889	-4.68681470
2875969	1.55775205
2875981	-1.69427950
2876030	-1.31707106
2876228	-0.25385322
2876318	-3.27623731
2876365	1.31630526
2876414	-4.53523208
2876425	-3.75635323
2876435	-8.59610722
2876458	-4.91142432
2876606	-0.07683179
2876621	-4.45844037
2876684	-4.84564884
2876733	-5.28173607
2876737	-2.37103402
2877014	-0.54717780
2877053	-3.63872463
2877131	-2.72646195
2877352	-3.16708865
2877394	-3.63548450
2877400	-5.91378184
2877492	-2.70866575
2877495	-2.06713106
2877503	-1.36136242
2877510	-6.20324761
2877566	-2.52544250
2877574	-2.10205197
2877577	-3.84024838
2877737	-1.07485425
2877797	-1.01205740
2877889	-5.72426071
2877918	-3.09315943
2877986	-4.35198662
2878036	0.36829345
2878163	-1.64936147
2878195	-2.86848900
2878360	-0.95738758
2878411	-0.63464845
2878423	-1.60667323
2878544	0.17301537
2878640	-0.42212776
2878671	-4.86581220
2878709	1.19825251
2878778	-3.96035053
2879029	5.67190384
2879050	-0.92611114
2879071	-0.29645436
2879081	-4.63101801
2879087	-3.83962171
2879108	-3.91533819
2879123	-5.36843410
2879132	-3.29295359
2879141	-7.38346660
2879161	-3.41535938
2879173	-0.83413688
2879186	-4.66454840
2879219	1.55833998
2879344	-0.83482961
2879542	-1.61681162
2879562	-4.20822921
2879627	-8.07676086
2879636	-4.78371015
2879666	-6.71251268
2879681	-4.23424033
2879722	2.43767454
2879725	2.05557374
2879821	0.55022342
2879839	-2.62106318
2879864	-2.88706581
2879915	-4.30732776
2880086	-2.94898228
2880173	0.40771165
2880178	-2.99389836
2880198	-6.45602585
2880202	-6.29738774
2880207	-7.51088887
2880265	-0.76549909
2880376	-0.05915640
2880410	-1.87408724
2880485	-2.68341107
2880514	-0.95820210
2880566	0.94818886
2880657	-3.18720914
2880720	-0.64712379
2880789	-0.42563213
2880885	0.14707108
2880913	-1.40836682
2880980	-2.78038603
2881038	3.07800830
2881078	-1.00352544
2881083	1.37541365
2881101	-0.61072175
2881126	-3.10020869
2881237	-0.26115989
2881270	-2.30612995
2881288	-3.44273297
2881418	-3.34891358
2881488	-1.09175741
2881521	-2.30321211
2881587	2.50299814
2881591	-1.28394111
2881614	-1.35056268
2881737	-5.25254366
2881752	-2.27731674
2881756	-1.42617160
2881766	-4.77924551
2881976	-3.01824499
2882014	-4.04288011
2882065	-2.18330249
2882091	-2.45976639
2882355	0.73548744
2882365	-0.92229363
2882458	-0.81510838
2882749	-3.94679956
2882813	-4.10263987
2882977	-3.84592505
2883248	0.02682600
2883394	-3.14500708
2883470	-0.96023488
2883552	-3.95049450
2883673	0.75021186
2883679	-0.68776893
2883967	-6.15568688
2883978	-5.20827374
2884019	-3.05064091
2884039	-1.73617720
2884103	-2.09436162
2884111	-2.67816933
2884191	-3.19933491
2884324	2.34615070
2884423	-3.12078789
2884469	-3.87359989
2884486	-2.62868767
2884649	-3.77254612
2884658	-2.26859791
2884772	-3.45597412
2884782	0.59151373
2884826	-0.17169115
2884868	-2.19256069
2884890	-2.68837066
2884938	-0.30712666
2884945	-3.70573670
2885272	0.25971213
2885288	-3.35492930
2885311	-0.25177912
2885339	0.42889394
2885358	-3.49246444
2885362	-3.84896760
2885490	-3.32531171
2885500	-2.14391030
2885604	2.26379669
2885775	-1.20061573
2885832	-1.69516690
2885888	-0.37551211
2885900	-0.46636300
2885942	-4.53936858
2885957	-5.84953874
2885971	-4.84039891
2886062	1.18636695
2886091	-1.43822234
2886101	-4.18103606
2886117	-0.34494885
2886214	-1.86387968
2886399	3.10838771
2886420	-0.16147755
2886532	-0.40059686
2886612	-0.80850652
2886615	-1.58601297
2886619	-4.24813933
2886691	-3.59860407
2886772	-2.37060416
2886822	2.11924708
2886853	-2.59306799
2886894	-2.20995509
2886951	1.41740089
2887031	-0.62980753
2887050	-5.13406002
2887102	-3.38906571
2887111	-4.26732761
2887139	-1.88294832
2887253	-0.49060654
2887313	-2.09633750
2887335	-4.57692790
2887372	-1.46362492
2887441	-4.60373133
2887467	2.67067992
2887536	0.35548236
2887545	0.51433726
2887569	0.11860511
2887627	-4.81124196
2887690	0.79030690
2887777	0.74906053
2887823	-3.81025548
2887886	-2.32978015
2887895	-2.81853656
2888019	-4.23153100
2888088	-1.29083118
2888149	-1.96971571
2888157	-5.15011807
2888170	-3.91461760
2888199	-2.73237557
2888355	-0.52058638
2888445	-2.63629385
2888472	-2.05372155
2888581	1.33807963
2888628	-0.74266945
2888659	-1.85231589
2888680	-3.30665461
2888702	-1.47650830
2888728	-5.03499460
2888749	-1.76686614
2888762	-2.50980652
2888805	-1.69069953
2888889	-2.63369597
2888951	3.19567713
2889009	1.46297658
2889058	-5.63741147
2889273	-0.49096099
2889416	1.34011953
2889429	-1.81391087
2889436	-3.80666226
2889531	-0.79240209
2889552	-3.38515565
2889646	-5.95633154
2889655	-7.38761166
2889665	-2.84301998
2889698	1.41074437
2889741	-2.07549446
2889778	0.43007986
2889808	4.52577390
2889905	-0.98032362
2889934	-1.87795132
2889965	1.25948531
2890086	-1.89897051
2890103	-2.78218264
2890132	4.15946790
2890171	0.91792589
2890502	-1.17398417
2890548	-6.21811155
2890697	-0.95774691
2890810	-4.64095276
2890822	-5.18942841
2890887	-2.38353587
2890892	-1.74410879
2890955	-0.05168390
2890994	-2.08266337
2891015	-2.54960673
2891054	-0.92438643
2891119	1.45136921
2891162	-0.34245289
2891183	-5.45430358
2891187	-4.12980378
2891280	-1.54870931
2891294	-2.37700142
2891506	-0.56399795
2891629	-2.57040963
2891684	-2.41319283
2891719	-6.44054537
2891758	-3.08012873
2891771	-1.79541980
2891809	1.01358744
2891867	-3.05078043
2891919	-1.02116108
2891956	1.78578569
2892007	-0.76276014
2892053	1.85017086
2892198	-0.03944862
2892354	-1.48164404
2892359	-0.19025335
2892506	-1.34385422
2892609	3.16675587
2892658	0.69827155
2892684	0.82008925
2892746	-3.89741728
2892862	0.00177242
2892891	-4.54746425
2892920	0.61108248
2892934	-4.39913892
2892942	-4.25114602
2892983	0.58365725
2892990	-0.88468598
2893022	2.90664191
2893035	-1.13953345
2893052	-1.70821747
2893077	-3.78584261
2893122	-0.59202412
2893149	-5.78983588
2893184	-2.20969553
2893208	-4.14249776
2893306	-3.08614329
2893313	0.58085848
2893324	-4.45636783
2893359	-0.28665698
2893511	-2.23430171
2893520	-4.95936542
2893548	-4.78450791
2893565	-4.42805931
2893568	-6.59553492
2893643	-1.26364271
2893671	4.43648716
2893695	-2.59243391
2893723	-3.99290351
2893777	0.92800270
2893837	-1.09051868
2893869	-0.82621152
2893907	-1.34804158
2893913	-3.09951343
2894085	0.37558230
2894128	-1.44021674
2894167	-3.73057009
2894262	-2.11481961
2894304	-3.33020972
2894406	-1.94044380
2894409	-2.91109287
2894462	-3.60788370
2894488	-4.01723922
2894597	-4.87967457
2894602	-4.15958662
2894629	-4.38555988
2894632	-6.39506731
2894635	-7.33956223
2894700	-3.53984238
2894798	0.41015315
2894819	0.87106919
2894830	-3.35340082
2894835	-1.10991722
2894897	-1.31474794
2894926	-3.13965231
2894946	-2.04328522
2894965	-7.45186802
2894971	-5.96668564
2895183	-4.23424150
2895195	-5.94031714
2895240	-3.85618484
2895502	-1.39565823
2895518	-3.00783789
2895525	-2.30073934
2895674	-1.09340670
2895708	-1.12933134
2895714	-3.54987730
2895727	-4.01334747
2895907	-1.08854416
2895943	-2.75521476
2895946	-3.40599323
2895951	-3.11405391
2896022	-0.17491083
2896031	-2.10176787
2896112	-0.50262962
2896117	-4.26973765
2896131	-2.01731463
2896136	-4.87104420
2896143	-2.44379837
2896209	-1.86707500
2896318	-1.99330511
2896363	-2.33288154
2896414	-3.54492317
2896520	3.81755646
2896638	-2.93137899
2896714	0.73026080
2897068	-1.10514314
2897354	-0.33847657
2897461	-1.49785525
2897587	2.37345745
2897619	-0.43297212
2897678	-3.19111492
2897726	-4.47482422
2897740	-2.24458683
2897752	-3.47328784
2897755	-5.75498706
2897795	-1.08054125
2897818	-2.32217670
2897846	-4.16048960
2897876	-2.43248556
2897927	-4.10921328
2898002	-2.90988629
2898034	-0.06822461
2898053	-3.15102670
2898143	-4.74023253
2898215	-5.76011500
2898239	-2.24815277
2898248	-5.02220709
2898298	-0.36033853
2898305	-4.65989474
2898361	2.12296871
2898385	2.17078047
2898454	1.29543704
2898515	-4.19335981
2898533	-4.72565971
2898566	-3.53546855
2898571	-2.26389437
2898593	-2.64080253
2898686	1.19570919
2898725	0.56077335
2898772	0.76479277
2898818	-3.40436575
2898827	-5.06359697
2898836	-6.60307913
2898866	-5.14230885
2898869	-6.30588910
2898883	-3.33065088
2898926	-2.31632192
2899007	-1.07128636
2899013	-4.78145055
2899103	-3.54169784
2899124	0.09575676
2899201	0.96774952
2899220	-4.15157436
2899245	-3.68931466
2899283	-1.62492190
2899292	-2.93746214
2899418	-2.74132044
2899445	-1.71527336
2899469	1.19055026
2899475	-1.85477269
2899534	-0.14816956
2899579	-3.34756982
2899612	-2.10043736
2899637	-3.11672739
2899646	0.49943337
2899727	-1.83967686
2899746	-6.35166413
2899841	-3.55898000
2899915	-0.80102388
2899942	-4.02646313
2899999	-2.86116498
2900084	5.36052993
2900157	-3.58612521
2900179	-1.38871185
2900250	-5.34348185
2900319	-7.19017141
2900337	-7.20982268
2900367	-2.79004019
2900481	-2.84856259
2900561	-1.15761278
2900582	-1.74403085
2900693	-2.45888835
2900696	-2.49036452
2900743	-0.98959780
2900854	-3.88044066
2900860	-4.44453825
2900911	-3.72165835
2900916	-1.33688816
2900919	-2.57862026
2900959	1.81054558
2900987	-2.63977094
2900998	0.40972407
2901034	2.57352218
2901143	-4.20642753
2901169	-0.96680518
2901238	-3.20500963
2901323	0.02735875
2901490	-2.66764843
2901537	-1.63938891
2901568	-2.62069879
2901684	-1.29399980
2901738	-0.74151861
2901766	-2.64910124
2901793	-2.86429678
2901970	-5.61178110
2901999	-1.88701388
2902025	2.44860445
2902227	-2.80744199
2902249	-1.86337655
2902276	-2.45750445
2902304	-0.79303149
2902320	-4.80072029
2902387	-1.99942801
2902443	-4.24100900
2902501	-2.47340583
2902507	-4.86717389
2902510	-5.07752637
2902550	-3.28882450
2902558	-3.29474358
2902573	-3.68071898
2902679	-1.30178271
2902791	-1.00471097
2902815	-3.80923208
2903012	-2.46049868
2903032	-4.86748177
2903082	-5.42073538
2903137	1.83193501
2903163	2.26786021
2903370	-1.68440749
2903397	0.50399359
2903400	-1.87676891
2903404	-3.34709943
2903476	-4.85252507
2903509	-2.95933132
2903530	-2.80111683
2903548	-6.23433952
2903551	-6.33933960
2903560	-4.48383807
2903622	1.84839861
2903682	-3.34454403
2903747	-1.15021764
2903759	-3.17015341
2903774	-0.81316563
2903808	-4.34360919
2903816	0.38090959
2903834	0.77995417
2903841	-5.95023943
2903849	-1.55903632
2903856	-8.41065321
2903871	-6.57121168
2903889	-8.10786602
2903913	-2.42927426
2903949	-1.56666315
2904015	-2.21681339
2904053	0.20670428
2904265	-3.05714301
2904270	-5.56107767
2904283	-1.24873375
2904339	1.25621760
2904605	-0.57648206
2904614	-4.36091083
2904648	-0.10668283
2904671	-1.78846562
2904725	-4.13146750
2904752	-1.72278289
2904855	-1.69316568
2904923	-2.64892625
2904953	0.89346410
2905070	-2.53543571
2905231	-3.55071870
2905269	0.39384734
2905297	-0.13650074
2905302	-4.31077562
2905313	-2.95492981
2905377	-0.03924129
2905496	-4.24180091
2905499	-5.72202059
2905518	0.84248314
2905558	1.02445533
2905614	-3.33020699
2905813	-4.37970706
2905830	-3.05357628
2905920	-3.98779739
2906028	2.20067676
2906068	-3.11777418
2906141	2.94563015
2906154	-6.47092331
2906158	-5.78756147
2906162	-3.47598432
2906364	-3.05803118
2906385	-0.87716048
2906397	-4.28797501
2906412	-7.02821911
2906454	-6.85804449
2906531	-0.41942972
2906562	-3.20068295
2906573	-0.82817883
2906579	-1.83443901
2906741	-3.18495578
2906763	-1.39195023
2906811	-4.16932028
2906835	-7.01233098
2906838	-7.76838585
2906844	-7.05745517
2906889	-1.24543477
2906904	-2.80950011
2906924	-5.08547901
2906942	-2.79065985
2907001	-0.43247952
2907177	1.01115651
2907239	-4.80590123
2907247	-3.32436508
2907274	-0.30772118
2907293	1.95998902
2907318	-1.83842780
2907321	-2.72263411
2907467	0.52128851
2907495	-2.03917250
2907684	2.01908411
2907726	-0.67066974
2907865	-4.76671638
2907868	-6.23954930
2907895	-6.24758066
2907922	-2.08401259
2907925	-5.83720330
2908004	-2.72518522
2908009	-3.97095522
2908045	-0.13285646
2908084	-3.89146040
2908138	-2.72168047
2908159	-6.17769441
2908186	-0.11291777
2908246	-1.79778189
2908308	1.15950989
2908423	-1.90635805
2908446	0.08939974
2908453	-3.71826973
2908497	0.96066216
2908509	-1.27850685
2908526	-6.77537305
2908564	-0.05669629
2908728	2.56197486
2908771	-3.18911332
2908780	-6.45666188
2908787	-6.94322260
2909056	2.60267767
2909069	-2.89193303
2909196	0.25568515
2909273	-0.45649176
2909473	-4.56678114
2909502	1.79549293
2909685	-2.64089528
2909693	-1.71361237
2909701	-7.12656277
2909762	-5.39461163
2909776	-3.54730047
2909801	-1.45861740
2909852	-2.50846705
2909856	-0.47153147
2909896	0.99812591
2909901	-0.81575415
2909963	-3.36502891
2910107	-4.45847661
2910156	1.30411222
2910160	-2.28242208
2910311	0.27911028
2910330	-3.76068302
2910359	0.08144145
2910416	0.75104002
2910639	-3.95501448
2910651	-4.53221058
2910708	0.10518001
2910726	-7.44499491
2910771	-3.92243422
2910805	-0.03112974
2910836	-1.15897798
2910911	-0.67698906
2910932	-1.39987598
2911023	-2.57492454
2911184	-0.07185525
2911197	-1.07932064
2911411	-2.44937332
2911468	-0.92248499
2911573	-1.56648271
2911576	-2.34199243
2911658	1.73194955
2911668	-3.77469816
2911698	-4.89780827
2911780	1.37257619
2911898	-0.77308130
2911945	-2.18560885
2912032	-3.62782064
2912086	-5.08618362
2912182	-1.13436127
2912223	-2.66457665
2912279	-2.33500279
2912368	-0.71985638
2912502	-4.05601993
2912566	-4.88765137
2912580	-4.02613810
2912662	-5.61953888
2912734	-3.35686349
2912809	-2.98360039
2912821	-5.01928496
2912863	-3.65271249
2912956	-3.46663687
2912970	-0.61636061
2912989	-1.04872173
2912992	-0.69110318
2913406	-6.47565296
2913432	-1.33763389
2913545	-3.46487105
2913568	-4.99482687
2913621	2.52601991
2913735	-0.40290167
2913761	1.19070732
2913792	-1.33805401
2913809	-0.69261491
2913872	-1.36230457
2913879	-2.19654714
2913966	-6.31886212
2913990	-3.97151798
2914069	-2.40574683
2914154	4.29841480
2914203	-0.13605568
2914240	-1.69219528
2914308	-4.04327840
2914328	-0.72500829
2914359	-4.29478187
2914429	-4.04136916
2914563	-4.33445387
2914567	-3.53705198
2914571	-4.81227278
2914579	-4.45144488
2914583	-5.74653792
2914701	-0.81900578
2914880	-2.04870624
2914984	-2.37678045
2915068	1.24108948
2915098	-0.63071461
2915121	-1.81210646
2915217	-0.98805860
2915225	-2.51919995
2915342	-4.39625187
2915357	-3.25273793
2915420	-2.94248213
2915423	-3.49709627
2915427	-4.40738463
2915557	0.78587636
2915565	2.55664728
2915604	-4.27304170
2915636	-5.99334175
2915642	-8.15856477
2915648	-9.05869156
2915654	-10.05003713
2915669	-5.49363574
2915675	-7.54056765
2915698	-1.82357672
2915886	-0.32969499
2915949	-0.00437279
2915987	0.35201502
2915995	-3.98244418
2916052	-1.65589865
2916094	0.06203229
2916106	-2.24700972
2916115	-2.34857949
2916267	-2.96400991
2916467	-3.13853654
2916475	-1.25713730
2916554	-2.17472824
2916593	-3.61053692
2916625	-4.06847189
2916700	0.15238034
2916722	-1.72218233
2916726	-0.80419601
2916846	2.95064420
2917105	-1.04626298
2917130	-0.86006694
2917142	-0.18598941
2917166	1.57691106
2917187	-0.80668496
2917279	-1.23243135
2917396	-0.81712792
2917471	-2.74999640
2917597	-1.89616374
2917664	-3.49504166
2917669	-3.64431907
2917814	-2.39776535
2917899	-4.82517292
2917940	-4.45433193
2917955	-7.55112596
2917968	-5.01507442
2917984	-1.33021478
2917999	-2.25026155
2918019	-3.84049858
2918148	-2.90605027
2918297	-2.77262046
2918384	-4.01661060
2918474	-4.88720358
2918549	2.44777844
2918589	-3.81045151
2918658	-4.32038106
2918829	-4.66148130
2918832	-5.21522245
2918875	-4.63697372
2918898	-1.66245219
2918902	-5.26668038
2918907	-5.78932612
2918931	-0.86094070
2918940	-2.27119617
2919015	1.00988412
2919120	-0.59345030
2919138	-5.66417125
2919160	-1.07800650
2919210	-1.67805154
2919243	-2.83002864
2919262	-2.25763234
2919336	2.20059887
2919438	-3.01801155
2919489	0.12906248
2919509	-0.98455442
2919552	1.53500065
2919582	-0.66366373
2919602	-1.10229116
2919625	-5.02171292
2919744	-1.37249226
2919762	-3.33398884
2919852	-4.59316990
2919942	-1.21481247
2919975	-1.89801024
2920067	0.20430652
2920074	-6.24605452
2920077	-7.04011416
2920137	-4.91477475
2920155	-1.91434031
2920261	-1.87683945
2920266	-5.54983813
2920406	-1.50213964
2920527	-3.78395636
2920557	-6.72943123
2920584	-0.69214296
2920626	-0.54407095
2920716	-3.97044118
2920742	1.09065971
2920772	3.71230481
2920832	4.58417334
2920884	-0.97156659
2920912	-0.38062680
2920980	-1.37331321
2921022	-3.85468675
2921035	0.49169147
2921110	-3.12853281
2921119	-3.65788330
2921149	-0.57101643
2921155	-2.24896924
2921220	-2.66310819
2921306	-1.37305443
2921312	-3.10206064
2921373	-4.29955712
2921385	-6.11476856
2921402	0.07565829
2921590	-1.27046886
2921633	-2.80008173
2921659	-3.71278558
2921703	-6.48538740
2921724	-3.61088611
2921744	-2.34315770
2921826	-0.85423594
2922007	-2.78050879
2922011	-5.20829868
2922055	0.11077241
2922086	-2.71565461
2922091	-0.71669380
2922146	-8.06935617
2922174	1.04780233
2922497	-1.72621204
2922539	-3.79114047
2922673	-0.39959762
2922699	-4.13622326
2922710	-1.53866348
2922721	-0.79446605
2922855	-3.23076588
2922916	-2.84270547
2922944	-4.00397703
2922951	-2.85052717
2922955	-7.16737821
2923084	-3.89570680
2923123	-4.37153579
2923135	-4.74880677
2923151	-2.04978381
2923181	-2.61587015
2923188	-0.50981217
2923210	-2.34964304
2923243	-6.26276262
2923302	-1.52111572
2923397	1.34601912
2923479	-0.41822237
2923514	-0.04860530
2923566	-3.59459072
2923584	-3.28906029
2923603	-4.40618663
2923635	-1.29737790
2923642	-3.12483046
2923786	4.66251420
2923805	-4.44110676
2923832	-4.41176275
2923863	-2.13366533
2923900	-2.31812049
2923944	5.40999561
2923967	-1.89468280
2924030	-1.79233477
2924036	-2.47844297
2924090	0.33124983
2924201	0.79236102
2924235	-2.22579801
2924268	3.66535419
2924328	-5.01709707
2924417	-1.41965508
2924512	-0.04511574
2924635	-2.60648217
2924893	-0.32644726
2925208	-1.08856442
2925255	-2.85696184
2925272	-3.63146804
2925332	-2.46533511
2925702	-3.24340062
2925731	0.06199293
2925825	0.24637823
2925882	-2.05599050
2925951	-3.55575467
2926156	-4.00927372
2926191	0.12181261
2926201	-0.92750965
2926287	-1.98621337
2926335	-0.54965350
2926497	0.10588736
2926575	-3.62936666
2926585	-6.02424659
2926590	-8.08088176
2926613	-1.37349072
2926621	-2.11498095
2926644	-3.21069682
2926697	-2.89849710
2926739	-0.47434857
2926776	-4.47589751
2926784	-1.90448428
2926819	-0.92360621
2926938	-4.21690946
2926945	-5.12869902
2926965	-5.59653056
2926988	-1.02909423
2927025	-5.33686361
2927040	-3.50209482
2927100	-1.68713203
2927160	-0.78801540
2927206	-1.00970816
2927238	-0.97289671
2927263	-2.73743102
2927275	-2.66634443
2927416	-1.37285256
2927421	0.16869152
2927443	0.34636008
2927622	-6.00434044
2927682	-4.43593166
2927807	0.70647868
2927916	0.78493938
2927970	-2.95867931
2928016	-2.73742635
2928042	1.02119829
2928403	-1.88729526
2928446	-2.83267407
2928513	-0.68971188
2928543	-1.20849588
2928600	-1.02114490
2928669	-2.23916504
2928705	-2.26021580
2928709	-6.17451195
2928808	1.48843550
2928964	-0.81223458
2928969	0.48547972
2929044	-0.95432535
2929058	-4.87861842
2929128	2.66674949
2929149	-2.51521662
2929174	-5.85774158
2929267	-1.52493615
2929381	-2.85299955
2929481	-4.40026131
2929539	-2.31788938
2929559	-3.04665017
2929630	0.01240576
2929797	-3.18926609
2929878	-1.30810301
2930121	-1.03052177
2930156	-4.68919082
2930163	-5.16830555
2930172	-5.45701136
2930180	-0.99733141
2930204	0.95985661
2930306	2.12251079
2930405	-1.41837679
2930415	-3.24111880
2930548	-2.53780521
2930652	-2.16015581
2930818	-2.13567083
2930846	-2.19940028
2930949	-5.44817327
2930978	-1.74045321
2930990	0.40097270
2931031	-1.88054842
2931064	-0.05930586
2931268	-3.96189227
2931338	-2.33425336
2931445	0.64325158
2931533	-0.32384275
2931548	-3.26026890
2931568	-4.89860719
2931788	-4.95404495
2931818	-3.12663175
2931854	0.22666421
2931908	-0.61810812
2931918	-4.76058998
2931924	-7.08323519
2931954	-3.76521275
2932219	-6.39775716
2932263	-4.02710383
2932266	-4.93400318
2932334	-1.09155436
2932410	-4.54016478
2932421	-4.36670793
2932461	-2.70960419
2932482	-3.49633592
2932704	-1.10323195
2932729	-3.07409819
2932780	-2.77279817
2932803	-5.65660287
2932865	2.15115672
2932938	-0.52483005
2932950	-2.50138621
2932975	-2.20772433
2933194	-1.59768803
2933237	-0.87645099
2933254	-1.06174814
2933276	-4.09200322
2933281	-0.88019582
2933306	-2.86749209
2933317	-0.32399689
2933424	-5.25825618
2933505	0.48232795
2933628	-2.35245565
2933691	0.60533839
2933728	0.78639537
2933743	1.11471019
2933825	-1.83899563
2933837	0.22392886
2933870	-0.55280848
2933916	-2.00959504
2934021	-1.46700633
2934069	-2.91650687
2934110	-4.97338912
2934155	0.82201145
2934226	-3.08178972
2934316	-4.33322547
2934417	-0.10687613
2934514	-3.13934054
2934553	0.04594141
2934591	-3.08891965
2934670	-2.05995942
2934710	-0.11056016
2934767	-2.42273397
2934774	-4.73917483
2935068	-3.50229358
2935167	-1.68058745
2935244	-1.99741472
2935317	-2.50943628
2935379	-1.66169769
2935388	-4.10241461
2935392	-5.92821242
2935607	-3.60660464
2935615	-2.43078170
2935822	-4.63374761
2936024	-2.75645407
2936153	-3.52327575
2936163	-3.13657547
2936250	-1.83095413
2936313	-0.70049623
2936515	3.00264783
2936756	-6.53391853
2936771	-4.56187378
2936785	-3.43382629
2936924	-5.69419454
2937026	-2.25975904
2937054	-4.32909443
2937062	-1.88319228
2937245	-1.47885715
2937549	-2.89508081
2937705	5.02179023
2937733	-5.53437012
2937757	-4.53577341
2937959	-2.32908566
2938012	-4.53457112
2938069	-5.85327772
2938081	-4.02528734
2938251	-0.89062357
2938366	-5.28413207
2938402	0.13785663
2938435	-1.23002833
2938449	-2.01295483
2938464	-1.19752056
2938658	-2.14564183
2938746	-0.75467538
2938776	1.67407147
2938928	-3.81740140
2938935	-2.60323346
2938955	-1.26913484
2938993	-3.49906163
2939020	-2.67810464
2939049	0.24364229
2939071	-1.46510469
2939121	1.79482100
2939148	-0.84756821
2939208	0.70042340
2939245	-2.56514490
2939267	-2.59049778
2939341	1.42853849
2939364	2.54510521
2939601	-2.04817894
2939612	-5.02136295
2939778	-4.57911463
2940087	0.83667250
2940116	-4.36363888
2940223	-4.28880005
2940334	-1.47949453
2940424	-3.56742252
2940484	-0.67975276
2940644	-5.10901034
2940666	-1.44685836
2940764	-3.09080785
2940801	-0.80972459
2940989	0.96126058
2941019	-3.51333748
2941147	-4.64767311
2941185	-1.02047595
2941260	-1.25881387
2941278	-5.06621122
2941288	-1.62912835
2941409	-1.92491967
2941453	0.29150865
2941490	-3.63466842
2941543	-2.33946704
2941556	-3.12044377
2941579	-4.64469018
2941597	-4.58302157
2941667	-2.73367412
2941755	-1.01066512
2941817	-2.25813586
2941858	-2.52762727
2942007	-2.64206171
2942084	1.14229900
2942093	-1.07800436
2942218	-1.08602169
2942272	0.06179057
2942323	-1.02519780
2942361	-3.51133510
2942399	-4.55016891
2942449	-4.66697363
2942472	-2.91335792
2942520	-4.33795980
2942525	-0.28420836
2942588	-3.33242138
2942621	-3.58930416
2942672	4.11486477
2942694	-4.17721758
2942697	-5.83305122
2942813	-2.88960484
2942892	-2.34678093
2942905	0.98075119
2942954	0.04232987
2943009	-4.44426857
2943135	-4.17229073
2943215	1.35227574
2943232	-2.80523890
2943253	-0.27543146
2943501	0.22908983
2943575	-2.54452673
2943602	-2.62955948
2943615	-4.25403074
2943635	-2.11544316
2943654	-2.95629461
2943667	-2.06473739
2943690	-6.07891738
2943700	-3.00762861
2943721	-1.85567840
2943768	-6.59312255
2943776	-3.16907077
2943830	-7.21744016
2943906	-0.65574247
2943938	1.31028077
2943954	-8.15962637
2943986	-2.06238309
2944003	-5.43477546
2944025	-0.21863241
2944038	0.85678535
2944094	3.27010578
2944103	-0.28538610
2944134	-4.64973629
2944145	-1.08015231
2944151	-4.71327049
2944218	-3.35330885
2944221	-5.01578839
2944240	-1.54413340
2944253	-5.52723278
2944300	0.52039410
2944326	-0.34328299
2944383	-4.43878442
2944447	1.06460328
2944625	-3.54226099
2944628	-5.04849452
2944631	-3.79186457
2944674	-4.46059669
2944724	2.95974836
2944785	-4.07049142
2944839	-1.35403996
2944937	-1.56347835
2944947	-7.53410920
2944972	-4.87320442
2945025	2.60018959
2945055	-2.08230795
2945077	0.60216567
2945083	0.17448237
2945096	-5.94782394
2945107	-3.13650727
2945117	-2.48703748
2945273	-1.34525800
2945314	-1.46355555
2945326	-4.71618677
2945370	-6.24957292
2945426	-5.27057058
2945490	-2.09467573
2945552	-0.06453688
2945655	-3.37436077
2945716	-2.86381898
2945733	-1.86896397
2945764	2.88539620
2945780	-2.98917261
2945816	-2.13690352
2945823	-0.87096041
2945854	2.75675887
2945879	-4.61070499
2945908	1.37394470
2945918	-6.17157735
2945945	-3.75682089
2945993	-0.14841586
2946044	-3.19151867
2946084	-5.23347073
2946168	-3.74775092
2946173	-0.46104292
2946176	-1.60489143
2946214	1.80538569
2946244	2.25596701
2946308	-0.35168732
2946416	-0.81146391
2946512	-2.90945916
2946515	-3.57803033
2946548	-2.27879261
2946618	-3.72954746
2946649	3.37400900
2946755	-3.66068617
2946758	-4.29247784
2946862	-1.12848838
2946885	-2.41252407
2946902	-4.85562569
2946911	-3.02804646
2946998	-2.25014853
2947096	3.18591356
2947187	-3.38985996
2947201	0.70444726
2947234	2.00479890
2947274	-4.28201151
2947277	-6.44942398
2947292	-5.73631866
2947313	-1.72033973
2947439	0.19638331
2947487	-2.48944167
2947550	-0.91270767
2947622	-1.21919001
2947660	0.22081061
2947670	-5.01494581
2947739	-1.84547512
2947802	-1.84326229
2947841	-0.69368118
2947896	-4.00622416
2947943	0.69881560
2947968	-4.34693195
2948009	-3.63033473
2948015	-3.75700874
2948077	0.62799616
2948081	-3.93174855
2948090	-3.98445047
2948125	4.29980707
2948192	0.20931404
2948360	-4.75713627
2948425	0.46801439
2948465	-3.33834591
2948481	-2.61718624
2948508	0.79668809
2948531	-1.38553036
2948551	-6.82237804
2948614	1.24997886
2948667	1.15246954
2948768	-3.30050170
2948782	-1.96625383
2948815	-1.11696902
2948901	-5.53704906
2948950	1.26879452
2948996	-4.11354464
2949065	-3.80777024
2949074	-4.74225986
2949086	-4.66866697
2949181	-0.75142648
2949208	0.65379956
2949227	-3.56436594
2949298	-1.52745336
2949353	1.28465444
2949367	-2.67176700
2949537	0.26341886
2949591	-1.65833089
2949596	0.22568981
2949643	-3.61080427
2949647	-3.46977217
2949660	-7.61075322
