3278199	-1.70945600
3278204	-0.50109840
3278241	-1.67562942
3278290	-4.37583363
3278307	-2.42651660
3278357	1.10302583
3278361	-3.69276096
3278459	-0.61420215
3278539	-1.42696409
3278611	-5.47263993
3278660	0.77176468
3278681	0.36716736
3278885	-0.94901678
3278922	1.44976125
3278992	-6.80012031
3279051	-3.42972760
3279196	-0.30170000
3279399	-2.25003084
3279428	-1.11847821
3279455	-1.30445834
3279461	-5.04191604
3279472	-3.06310066
3279587	-0.49322098
3279596	-4.32454172
3279714	-0.25877052
3279771	-2.26510601
3279983	-0.27702951
3280011	-5.08546030
3280093	-2.93693485
3280130	-1.43908362
3280312	-3.25573294
3280323	-1.01650041
3280380	-0.06099919
3280390	-3.15493716
3280393	-3.53697794
3280456	-1.83534511
3280470	-2.67778195
3280563	-1.21742399
3280575	-1.96576940
3280653	-1.85462342
3280779	-1.97445004
3280881	-2.47592927
3280902	-3.99974700
3280940	0.94983046
3280957	-3.66237717
3280967	-3.33743825
3280988	-4.83613147
3281008	-3.63303900
3281026	-1.81314195
3281037	-4.01587364
3281054	-4.01430813
3281083	-2.04898216
3281173	-4.72424307
3281323	-4.49879087
3281343	-3.32163080
3281407	3.29813468
3281412	-4.58685720
3281434	-1.14394528
3281450	-2.95812357
3281482	-2.05492968
3281491	-3.95503825
3281511	-0.37727423
3281593	-1.57187099
3281733	-0.65305339
3281783	-2.97856091
3281989	-4.56105030
3282002	-6.24874281
3282057	-0.08619950
3282077	-5.97244181
3282107	-4.37073062
3282120	-2.66466863
3282155	1.03127057
3282178	-3.16163295
3282191	-1.66258742
3282195	-0.28365087
3282292	-4.51778780
3282458	-2.31754331
3282602	-3.13067783
3282646	-3.86173563
3282652	-5.37187767
3282656	-4.50717454
3282703	0.63611813
3282890	-0.84475482
3282908	-4.53894534
3282959	-2.11562165
3282995	-0.53017234
3283007	-3.40070121
3283012	-4.51804580
3283033	-1.65954916
3283057	-5.26179173
3283069	-1.92942562
3283153	-4.70359412
3283165	-4.69403115
3283245	-3.55528116
3283375	-0.29357413
3283396	-2.14595439
3283435	0.49516885
3283502	-4.58696633
3283720	-2.04949815
3283728	-6.09233858
3283765	-0.90565081
3283823	-2.49899684
3283864	-1.74367581
3283873	-4.27808468
3283924	-3.09841832
3283949	-0.63621649
3283964	-2.21016476
3283987	-2.65254520
3284066	-0.91847983
3284095	-1.66003514
3284139	-4.37546261
3284205	-4.97753497
3284216	-0.43529057
3284259	-2.67293772
3284274	-1.13366406
3284372	1.32957335
3284388	-3.94262994
3284400	-6.07038951
3284546	-3.27080460
3284562	-0.40608452
3284740	1.06342476
3284753	-2.97722573
3284783	-1.54739400
3284801	-2.33832165
3284856	-5.05071281
3284881	1.94190671
3284897	-2.07850155
3284908	-1.60361061
3284952	-1.63520156
3284981	-0.72273193
3285018	0.63244258
3285041	-2.80463211
3285057	-3.64204194
3285127	-3.09913228
3285216	-2.46332181
3285365	-1.29011312
3285393	-0.93671369
3285432	-2.84699240
3285436	-5.53097020
3285455	-3.88792680
3285583	-2.57297321
3285593	-4.19792227
3285709	-2.83425672
3285769	-2.95432380
3285786	-2.19838155
3285827	-5.89820783
3285885	1.11013219
3285910	-1.95572942
3285930	-3.36704182
3285939	-4.82263779
3285990	-1.37715663
3286062	-3.31494865
3286099	2.95134014
3286112	-1.16130207
3286143	-0.41153671
3286156	-3.05481170
3286191	-0.10884636
3286200	1.57629452
3286235	-1.58178821
3286266	0.82719620
3286272	-2.28154910
3286382	-3.08722554
3286386	-4.01336384
3286408	-3.60939426
3286468	-2.62776325
3286601	1.42694213
3286611	-5.01740105
3286771	-4.17778424
3286791	0.62227116
3286851	0.07897510
3286863	-1.10217659
3286891	-1.80486623
3286912	-1.05610693
3286922	-2.04122555
3286960	-6.38177316
3287056	-1.56899348
3287077	-4.68935451
3287086	-6.22327691
3287100	-1.15079501
3287103	-3.55351222
3287190	-0.30722409
3287266	-2.43880605
3287286	-0.33146432
3287310	0.63048111
3287434	-3.41735787
3287470	-3.80705120
3287512	2.73834360
3287586	0.65664511
3287646	3.13391645
3287671	-2.37564948
3287745	3.94689265
3287758	-5.74553010
3287767	-4.56144352
3287791	-4.42996816
3287806	-5.54075452
3287904	-3.90396420
3287912	-3.67126669
3287943	1.06208900
3287962	-4.82645354
3288105	2.59843887
3288223	-2.42224448
3288235	-3.06167546
3288255	-0.19439744
3288268	-2.48131677
3288421	-1.34901413
3288426	-2.45375807
3288458	3.14697092
3288510	-4.79733751
3288526	-3.80235117
3288610	-4.27768132
3288628	-1.40274705
3288687	-0.46822372
3288691	-1.11997025
3288747	-2.54788690
3288754	-4.87695704
3288777	-1.52276580
3288783	-3.71336548
3288827	-0.82035948
3288841	-2.39306883
3288916	-4.28331083
3289093	-8.73435671
3289132	-6.11316758
3289150	-7.16414353
3289162	-4.94808768
3289207	-5.55918129
3289273	-2.76553456
3289312	-1.26951112
3289351	-1.09127142
3289390	-0.50394414
3289429	-1.01123723
3289468	-1.62032320
3289507	-1.01796361
3289546	-2.05998397
3289585	-1.50040363
3289714	-3.66259736
3289738	-0.98404116
3289840	-6.01712795
3289861	-4.15267337
3290060	0.94037418
3290100	-1.25590383
3290110	-5.79130902
3290176	-6.10981287
3290200	-7.00739166
3290205	-0.57093517
3290263	-3.67556336
3290275	-6.87826397
3290357	0.77046876
3290364	0.23153416
3290404	-3.43870404
3290410	-6.06999278
3290470	-7.45100674
3290473	-7.37201193
3290488	-10.10089723
3290491	-9.01552533
3290509	-8.42578684
3290515	-9.50611888
3290535	1.03455163
3290550	-2.80978460
3290557	-6.33401914
3290647	-5.99777599
3290670	-0.38311127
3290704	-4.17082655
3290749	-2.48005875
3290779	-3.40787285
3290794	-4.06554041
3290866	-5.77028905
3290907	-0.39767143
3290919	-0.27601488
3291049	-3.69284241
3291055	-4.93872659
3291070	-5.91475536
3291217	-4.85774888
3291386	-5.51984991
3291499	-0.25619252
3291571	-1.38468330
3291693	-3.83167960
3291716	-1.36464368
3291784	-3.09597711
3291832	-5.37437968
3291849	-0.55848652
3291865	-1.56013689
3291896	-2.30507108
3291909	-2.59401657
3291955	-1.46222153
3291985	-2.75940893
3292054	-1.42356476
3292063	-3.07152214
3292086	-4.13622677
3292135	-3.76951955
3292314	-4.70674228
3292517	-5.28886952
3292541	-3.95704141
3292559	-5.50684961
3292675	-1.44621298
3292793	-4.80311746
3293067	-2.01130436
3293134	0.47375370
3293168	-2.81201965
3293335	-0.00535488
3293434	-0.57868398
3293562	0.20527235
3293629	-1.98965187
3293675	2.10120326
3293708	0.25510300
3293733	0.28222580
3293749	-6.86856149
3293758	-5.50658772
3293769	-4.85378387
3293819	-3.90642099
3293869	-3.62529759
3293988	-5.37253941
3294000	-5.46118449
3294045	-2.74214625
3294085	-0.24976856
3294110	-0.69173648
3294177	-2.89266298
3294316	-3.77565531
3294353	0.43520566
3294393	-1.92872490
3294441	-7.22394460
3294449	-0.14002011
3294600	-3.08041011
3294665	-2.79729952
3294807	-1.73570992
3294884	-1.81199617
3294977	-0.93134587
3294985	-3.33203361
3294996	-6.34745592
3295001	-1.65053395
3295041	-2.14077227
3295056	-3.10134746
3295200	-3.97805281
3295252	-3.54527353
3295262	0.60495529
3295312	-2.22088831
3295325	-0.30369537
3295421	0.86891029
3295541	-0.01601579
3295562	1.94114885
3295644	-5.94285500
3295647	-5.59933966
3295656	-6.39226756
3295712	2.04427740
3295761	-5.90736470
3295769	-2.52950572
3295833	-3.68398055
3295872	-6.64857356
3295905	-0.77745358
3295908	-3.55649982
3295959	-3.82608983
3296053	-3.56305024
3296093	0.05241808
3296160	-3.87736265
3296166	-6.75861819
3296172	-6.26011954
3296199	-4.71128525
3296217	-6.86142804
3296220	-7.20037975
3296343	-2.99176659
3296475	-7.46025403
3296483	-2.78521545
3296495	-2.96697569
3296514	-5.45294267
3296544	-3.06515956
3296616	-1.51707003
3296619	-3.79085130
3296751	-3.04143493
3296796	-3.73537184
3296832	-3.50499824
3296852	-0.55375589
3296895	-3.04363451
3296943	0.50946000
3296989	-3.12583126
3297152	-2.54796679
3297207	-2.61863015
3297222	-3.01141553
3297225	-7.14555775
3297234	-3.21580060
3297264	-6.72715994
3297282	-4.71295170
3297318	0.56779290
3297380	-1.60791118
3297481	0.18221326
3297494	-6.38379114
3297508	-0.38714371
3297521	-3.14921567
3297536	-5.05173855
3297616	-1.72625764
3297632	-0.30119804
3297657	-4.58059400
3297660	-6.64876686
3297671	-1.73576643
3297697	0.18521119
3297709	-2.67796434
3297783	-1.95643443
3297850	0.76374471
3297921	0.72459270
3298081	-0.29716267
3298134	-0.91810745
3298165	-2.93647108
3298224	-0.67059141
3298231	0.43050680
3298340	-0.25836911
3298376	0.91542096
3298741	-1.10301526
3298812	-2.85546960
3298820	-3.89496165
3298853	-4.05375721
3298909	0.27108184
3298968	-5.55221621
3298999	1.22781915
3299003	-5.12307847
3299008	-1.64486234
3299012	-6.70849778
3299030	-4.51831003
3299036	-4.37024347
3299087	-3.58105690
3299094	-5.53890335
3299263	-1.00284986
3299282	-6.30375499
3299305	-3.34437411
3299316	-5.75871981
3299325	-5.09594223
3299386	0.70366051
3299558	-0.36066531
3299574	-1.67381449
3299604	-2.68876544
3299808	-0.38521381
3299870	-5.27317781
3299874	-6.42403057
3299992	-4.76036706
3300037	-0.99301234
3300085	-2.20213534
3300104	-2.55602465
3300165	-1.53058476
3300176	-1.03310932
3300189	-3.78324200
3300193	-4.96005756
3300215	-2.01940080
3300268	-0.27037796
3300308	0.29073467
3300317	-2.95403540
3300568	-7.29011058
3300606	-2.19661417
3300609	-4.64272677
3300655	0.25498384
3300661	-2.55786452
3300667	-5.67836955
3300682	-6.38927217
3300687	-2.04495556
3300697	-3.13533811
3300705	-6.99535709
3300748	-0.61897408
3300752	-3.11037027
3300755	-4.28051108
3300783	-0.00288610
3301295	-4.21179593
3301314	-4.93143648
3301320	-5.61641254
3301426	-2.34820731
3301503	-1.60595420
3301731	-0.58834652
3301740	-3.38002692
3301773	0.93858342
3301785	-2.96094281
3301823	-2.99474951
3301836	-0.56990923
3301846	-1.58288352
3301861	-7.43690353
3302138	0.01988605
3302148	-1.01360128
3302184	-2.11078912
3302197	-0.06254210
3302375	3.18205903
3302382	-2.66262026
3302463	-2.94544050
3302476	-0.98319079
3302611	0.52934150
3302700	-0.52204043
3303629	3.92015099
3303720	-5.24116304
3303732	-2.43607683
3303744	-3.04941251
3303750	-4.30565430
3303891	-5.77841239
3303914	2.84976044
3303951	-7.42208557
3303957	-7.77389962
3303971	-2.82666925
3303980	-3.03209098
3303995	-1.97255639
3304021	-3.60129275
3304047	-3.38726910
3304059	-7.06569464
3304100	-0.36036523
3304251	-1.70706818
3304339	-1.64838074
3304443	0.43225138
3304517	-1.64793471
3304574	-1.13423364
3304578	-5.39339336
3304595	-1.72074621
3304696	-5.65359891
3304733	0.68278143
3304817	-1.84283593
3304830	-4.39037956
3304926	-5.75727316
3304931	-2.50755042
3304934	-4.01310545
3305015	-1.02262311
3305126	2.15111706
3305187	-7.04060677
3305190	-6.44906310
3305205	-8.15973394
3305216	-1.22158347
3305252	-0.67897975
3305258	-1.97401238
3305267	-4.58161157
3305274	-3.53054793
3305300	-0.73752787
3305307	-3.40414868
3305310	-4.13444146
3305323	-1.34446355
3305423	0.17037910
3305434	-3.51882475
3305482	1.29466164
3305498	0.61089074
3305532	-3.00468895
3305544	0.75655564
3305622	-4.16939628
3305670	-4.58272811
3305746	-3.41513529
3305840	-3.02155918
3305859	-4.41033092
3305868	-7.69885502
3305891	1.46589817
3305927	2.21999297
3305973	-2.65155882
3305982	-5.16373023
3306002	-4.18286736
3306011	0.13075757
3306091	-5.35947832
3306150	-3.25383695
3306165	-2.08451104
3306218	-1.20353395
3306240	-3.10112570
3306291	1.23657588
3306321	-0.94163722
3306377	-1.02899426
3306470	0.82217270
3306491	3.33515658
3306521	1.74764936
3306594	-2.99769346
3306605	-0.90283722
3306669	-5.19546596
3306675	-5.94546457
3306692	-1.08668305
3306813	-1.60964485
3306852	-5.16399290
3306857	0.08467067
3306975	-0.60376601
3306978	-4.06452597
3307030	-1.21058829
3307107	-5.99746577
3307131	-4.60286381
3307165	-2.74219068
3307208	0.40882148
3307211	0.82629341
3307219	-2.72480564
3307346	-0.45452543
3307374	-3.85526159
3307379	0.89862185
3307600	-7.26123852
3307665	-5.44630028
3307704	-3.26282507
3307788	-1.71699593
3307865	-0.76322332
3307878	-5.82596999
3307890	-6.03175495
3307908	-6.70756712
3308006	-2.40793316
3308063	-1.53766599
3308082	-1.75834489
3308093	-0.86801257
3308099	-1.29139608
3308129	0.64522142
3308154	-1.35367285
3308360	2.24824684
3308400	-6.35595417
3308415	-6.58491893
3308480	-2.80699615
3308532	-4.01188875
3308568	-0.89014928
3308593	-2.85704213
3308597	-2.34737837
3308631	-0.73653291
3308667	-1.59836341
3308967	-5.33520262
3308979	-4.54252259
3309015	-5.25858901
3309029	-1.56919711
3309071	-0.51365637
3309126	-5.35882437
3309138	-5.20070848
3309159	-3.34831341
3309242	0.73336473
3309294	-3.47754788
3309324	-5.89873941
3309357	-6.74281891
3309384	-1.87384912
3309489	-3.98497776
3309495	-3.98143676
3309516	-3.00845794
3309567	-0.73060117
3309573	-2.25256168
3309579	-3.74996804
3309641	3.24758928
3309737	-1.06523302
3309753	-3.49426612
3309789	-3.19921838
3309853	-3.53744014
3309877	-6.74147438
3309930	-2.91862812
3309999	-1.00008460
3310154	0.52163829
3310285	0.95999394
3310309	1.32785142
3310329	-2.34618894
3310363	-2.45719151
3310403	-4.01633896
3310452	-3.20569320
3310473	0.99050063
3310482	-0.80374998
3310576	-5.81132273
3310650	-5.26202400
3310755	4.05375307
3310921	-2.38237372
3311164	0.58251713
3311173	-2.59708796
3311191	-3.91021220
3311220	-2.89723167
3311229	-3.37956627
3311271	-1.23680869
3311307	1.43382340
3311453	-3.73526544
3311606	-2.53148044
3311632	-8.56274324
3311656	-6.70829200
3311685	-1.73033295
3311703	-4.65815269
3311814	-0.37681767
3311872	-4.08229294
3311928	0.40296505
3312037	-1.59748966
3312399	-3.57489697
3312430	-2.78274033
3312435	-1.51359314
3312439	-0.09357146
3312448	-2.51983598
3312462	-2.62027711
3312483	-5.20386678
3312533	-4.66797170
3312674	-0.16068193
3312717	-1.45612981
3312742	-0.86980255
3312755	-6.60639565
3312881	-1.75906237
3312890	-6.38152920
3312929	0.30157397
3312951	-1.68441879
3312954	-4.38269816
3313007	-3.04799392
3313073	-0.92193275
3313203	-3.28369968
3313235	1.47767124
3313640	1.23084908
3313647	-5.11449215
3313659	-5.29778944
3313716	-5.13429775
3313728	-5.66707700
3313878	-2.23762603
3313893	-2.82948927
3313935	-0.74362563
3313973	-0.86204380
3314007	-2.74724692
3314010	-3.20653500
3314069	-0.34980477
3314082	-0.87363117
3314101	-1.28797940
3314164	-0.15554990
3314174	-3.62792392
3314231	-1.91601299
3314280	1.01407283
3314320	0.39077381
3314415	-0.99073169
3314463	-1.80054150
3314520	-1.65707054
3314574	-4.83611549
3314582	-0.90395533
3314645	-0.43185869
3314649	-4.54452069
3314775	-3.37167053
3314783	-1.98296076
3314799	-1.56189336
3314817	-5.45210789
3314834	-2.56448315
3314850	-4.23167052
3314933	-2.14748950
3314937	-2.89524605
3314952	-7.29590417
3314973	-6.61357976
3315006	-1.34397971
3315024	-2.98419744
3315118	-1.79133981
3315140	-0.59414147
3315184	-3.83681806
3315189	-1.20279465
3315284	0.25229078
3315300	-5.70753780
3315315	-7.38488830
3315330	-5.72293410
3315355	-2.42556178
3315383	-2.95261838
3315391	-4.85688916
3315523	-1.40697026
3315555	-0.19675447
3315611	3.88234498
3315627	-2.74272421
3315651	-2.22663279
3315704	0.69199637
3315744	-4.38605483
3315780	-1.02560681
3315794	-1.41507859
3315798	-2.63769957
3315846	-3.87500016
3315852	-4.06085831
3316081	-5.56905525
3316160	-0.98018312
3316179	-2.94827884
3316197	-2.38630600
3316235	0.35180769
3316238	-0.68078728
3316284	-2.34273719
3316342	-5.04394804
3316356	-2.66696954
3316372	-4.12524873
3316455	-0.95295062
3316467	-3.09550048
3316565	-3.77528352
3316614	0.53971421
3316685	-2.77927260
3316702	-0.79585833
3316734	-5.80979815
3316739	-2.93185251
3316837	0.96086881
3316876	-3.91199829
3316882	-5.40760336
3316897	-6.05040854
3316923	2.71016018
3316945	-4.92369351
3316960	-4.05957028
3316989	1.87691164
3316996	0.45663250
3317005	-4.40828995
3317155	-4.25369402
3317227	-0.69384526
3317384	-1.18681884
3317744	-2.87890935
3318023	-5.32711670
3318067	-2.79054371
3318114	-1.55748289
3318137	2.13419647
3318186	-0.43037814
3318200	-1.28462078
3318342	0.56538725
3318469	-2.76950776
3318496	-0.11248031
3318511	-4.67845753
3318641	-2.46061676
3318647	-3.71006728
3318692	0.35258411
3318783	-4.24838797
3318835	-1.65121732
3319066	-2.40937513
3319225	-2.65528260
3319259	4.89445136
3319287	-5.20213174
3319317	-1.48484481
3319340	-1.44435479
3319352	-0.96732117
3319401	-3.16951349
3319445	-0.84382358
3319524	0.11517771
3319635	-2.75347348
3319713	-0.69730110
3319901	-0.12934002
3319967	-2.93493481
3320067	1.28784718
3320102	-2.32328194
3320112	-4.38219465
3320121	-2.31139313
3320210	-0.08645750
3320260	-0.97714583
3320432	-6.11246375
3320463	0.46702079
3320467	-2.01986301
3320487	0.34478999
3320533	-1.66595344
3320586	-1.02247931
3320619	2.85929778
3320898	-3.18619704
3321017	-0.03127686
3321059	-1.59512756
3321066	-4.24880419
3321079	-1.10138428
3321089	-5.99531139
3321116	-2.01384729
3321149	-3.09747441
3321200	-3.84014160
3321300	-1.57280495
3321381	3.48633369
3321451	0.03377190
3321488	-1.27377018
3321515	-0.91076687
3321522	-4.35414645
3321661	-1.33465721
3321809	1.41961236
3321829	-2.73730242
3321928	0.76687602
3321947	-4.41815339
3321978	-0.20571844
3322059	2.26634152
3322105	-1.21738501
3322115	-3.54181125
3322118	-5.13836565
3322136	-5.38129566
3322172	-5.31805180
3322217	-2.57152540
3322258	-0.36449159
3322344	-3.48250045
3322352	-4.15060317
3322364	-4.81700827
3322370	-6.75638587
3322388	-3.31898070
3322399	-2.57919510
3322405	-7.43388085
3322411	-8.29972314
3322426	-7.32509035
3322497	-3.78055566
3322529	-1.98501770
3322534	-4.32672181
3322580	-0.23632417
3322603	-1.00923913
3322703	-2.34477192
3322735	-2.78576184
3322741	-4.26447174
3322795	-2.72511585
3322815	-5.83414166
3322953	-1.17280974
3322957	-1.94208218
3323055	-1.37570628
3323112	-4.11427342
3323118	-3.02907767
3323154	-2.55986574
3323165	-3.32253144
3323254	-3.15623999
3323342	-4.23866054
3323442	-3.66059965
3323549	-6.90557481
3323770	-1.11141335
3324221	-4.32042471
3324314	-1.68407895
3324318	-4.74945566
3324582	-0.51142736
3324646	-1.70516557
3324733	-1.17689343
3324748	-1.88819629
3324767	-0.21681398
3324863	-4.07539411
3325010	-4.59658814
3325024	-4.80633811
3325039	-5.58487713
3325103	-2.31342630
3325138	-1.36805334
3325210	-1.14166308
3325289	-2.22267713
3325309	-0.15997849
3325320	-2.45253746
3325425	1.51329107
3325504	-1.22030831
3325523	-2.61770534
3325549	3.24220900
3325688	-4.74123801
3325720	-4.01964496
3325791	-3.72635565
3325827	-1.01736559
3325847	-5.09638183
3325897	-3.59253495
3325908	-9.69942498
3326062	-2.86869399
3326069	-2.42691333
3326079	-3.40714953
3326095	-3.78715830
3326149	-2.31548169
3326159	0.62627496
3326186	-1.65332941
3326199	-2.77786220
3326273	-0.73335279
3326302	-0.46800216
3326394	-0.94017616
3326427	3.05577942
3326607	-1.14037466
3326897	1.86983948
3327021	-0.05282714
3327189	0.01720692
3327207	0.68145745
3327220	-0.70110731
3327317	-0.37267591
3327353	1.41507378
3327393	-1.54705202
3327651	-5.31708763
3327659	-1.22158484
3327666	-6.27826337
3327752	-4.03270762
3327976	-0.59448852
3327999	-4.62211133
3328071	-5.52344547
3328122	-4.47558457
3328131	-7.20801749
3328196	0.09163128
3328265	-8.51174362
3328334	-1.97817577
3328391	-2.82517272
3328394	-4.75628045
3328409	-4.40278320
3328422	-4.03686633
3328436	-5.40382619
3328561	-0.40821161
3328577	-2.73339820
3328580	-4.23859819
3328602	-1.00200085
3328736	-3.17840068
3328741	-1.13092160
3328750	-3.71179140
3328858	2.83724398
3328868	-3.51766689
3328904	-2.89621957
3328940	-6.28744285
3328962	-0.07256259
3328983	-4.30484913
3329021	-1.69291470
3329046	-4.86460329
3329159	-2.85709474
3329180	-4.85084654
3329191	-1.18729624
3329241	-0.04314921
3329267	-4.71174162
3329361	1.97464514
3329458	-2.24304860
3329470	-8.19525619
3329509	-3.46483208
3329530	-4.68617088
3329539	-6.12217792
3329551	-4.86859910
3329626	-1.30375840
3329638	-5.39453213
3329709	0.64724407
3329743	-4.31302859
3329781	-2.47767288
3329855	-2.89599275
3329896	-2.45213605
3329905	-3.99529600
3329980	-4.73239876
3330016	-1.21275845
3330120	-3.07815479
3330132	-3.42883436
3330148	-3.91452445
3330153	-1.09184236
3330188	-3.71545984
3330204	1.28160127
3330238	-2.18662641
3330256	-3.83987503
3330275	-5.68306880
3330366	-1.80053332
3330387	-2.14828765
3330414	-0.66287396
3330421	-0.85062849
3330451	-0.10155664
3330514	-4.33705759
3330596	-2.71848086
3330671	-2.71224962
3330736	-0.12056974
3330913	-3.91963798
3330928	-6.62360883
3330990	-2.77544164
3330999	-5.39392728
3331004	-0.43060691
3331059	-0.07842146
3331136	3.06184678
3331161	0.19041201
3331164	-2.38273694
3331171	0.17972870
3331210	-4.34390576
3331242	-3.09556946
3331265	-0.61499250
3331286	-1.97956317
3331301	-2.15777267
3331311	-1.09876088
3331330	-0.35538460
3331367	-0.12423662
3331464	2.23963173
3331515	1.76309107
3331573	-2.78551203
3331582	-6.01879752
3331594	-6.18084023
3331605	-3.12041921
3331658	-2.88431049
3331676	-3.53722385
3331793	-0.61131217
3331867	-2.98410040
3331903	0.60249421
3331912	-3.38519657
3331924	-3.43023853
3331944	-4.68902168
3331993	1.57985510
3332053	-3.28565763
3332107	-0.44661858
3332153	-1.24934717
3332191	-2.51702609
3332255	0.17077974
3332280	1.86930785
3332304	-1.80474581
3332327	-3.12569408
3332363	0.96708554
3332370	-1.98308547
3332408	-1.80683004
3332476	0.25638421
3332480	-0.37023841
3332500	-6.36581956
3332525	-3.31641594
3332668	2.82981161
3332792	-2.40784898
3332798	-3.76359813
3332882	-2.38286594
3332921	-1.59853216
3333026	-4.93452307
3333035	-6.29571038
3333068	-1.30911083
3333155	-0.53080953
3333187	1.64665122
3333257	-4.39125565
3333310	3.86782964
3333335	-3.24815326
3333392	-5.04827004
3333428	-4.60509847
3333434	-2.03887631
3333461	-2.64280335
3333479	-3.56741161
3333515	-2.65195984
3333581	-0.56259768
3333722	-2.19064326
3333728	-3.85352305
3333791	-2.30454652
3333803	-4.12501022
3333815	-2.51193595
3333938	-2.97692136
3333947	-4.83492840
3334081	3.20650153
3334157	-2.31966729
3334387	-0.26436125
3334517	-5.40507017
3334543	-0.03833674
3334592	-2.16749425
3334716	-1.43010972
3334743	-1.30103445
3334748	-4.03718434
3334774	-6.12105397
3334798	-5.00861909
3334821	-1.25945204
3334947	-2.77900408
3334991	4.21437018
3335116	-0.80135923
3335178	-0.76098204
3335201	-0.15012148
3335252	0.11598843
3335278	-2.68607013
3335309	-3.88905504
3335327	-4.13502721
3335415	-5.21399094
3335419	-4.01858376
3335479	-0.78575209
3335505	-2.99769853
3335511	-5.62324357
3335574	-7.43525033
3335697	-4.24166958
3335744	-1.14944833
3335785	-5.06071460
3335847	-2.98061513
3335865	-7.89010963
3335877	-2.92946741
3335882	-2.48182185
3335913	1.44423983
3336128	-1.06265268
3336177	1.29818876
3336181	-2.94370586
3336209	-3.15146864
3336220	-2.46657130
3336310	-1.10573396
3336379	-3.29117452
3336387	-1.63164633
3336613	1.35261777
3336706	-2.07828564
3336867	-4.34939498
3336988	0.51661605
3337031	-1.54778313
3337125	-4.21497294
3337271	-3.26348916
3337301	-2.72436993
3337456	-6.01510686
3337498	-4.17017650
3337514	-5.20889339
3337527	-3.89080216
3337597	-2.86944654
3337635	-2.32626253
3337747	5.05405247
3337796	-3.16909025
3337822	-2.58101432
3337841	-2.18660069
3337882	0.51674905
3337928	-4.12165317
3337985	-2.03622232
3338011	0.17175823
3338059	-4.19890242
3338063	-6.91191946
3338071	-3.48873208
3338159	-0.78787782
3338284	-2.17480580
3338295	-5.19480733
3338380	-5.63789628
3338388	-8.34906333
3338497	-4.50727236
3338501	-6.26490764
3338513	-8.11421301
3338580	0.78017826
3338649	-5.31515929
3338660	-3.87903572
3338819	0.92242034
3338832	-2.48694200
3338894	-6.14894472
3338918	-1.34970939
3339010	-1.81793006
3339135	1.67373919
3339188	-1.08820822
3339207	-2.00507818
3339260	-3.58993629
3339284	1.05733635
3339364	-6.67315012
3339409	-2.94139053
3339535	-3.59087513
3339540	-1.46293745
3339550	0.88878760
3339591	-2.88081080
3339648	-1.69834351
3339673	-2.20996171
3339709	-1.95901009
3339716	-0.96492556
3339859	-2.06364890
3339997	-4.87108590
3340045	-2.68288261
3340060	-4.15813959
3340072	-4.47079841
3340078	-4.26986859
3340097	-5.26108400
3340107	0.35352022
3340162	-3.85513922
3340170	-1.93749712
3340252	-3.39916493
3340275	-0.54823394
3340285	-6.38169132
3340317	-1.16555802
3340338	0.65495606
3340507	-2.32126475
3340513	-2.64862461
3340574	0.09872809
3340579	-1.42043277
3340672	-2.71269195
3340692	-1.87071499
3340830	-2.70749658
3340881	2.71034831
3340924	-4.73209283
3340936	-3.02008993
3340993	-4.75245963
3341011	-7.54078745
3341031	-0.38421671
3341110	-6.05934405
3341168	-4.51159358
3341175	-0.58328464
3341212	-7.31449696
3341229	-3.06504459
3341322	-0.30069705
3341433	-0.49833061
3341476	-1.93025183
3341563	-2.07586275
3341575	-4.88074084
3341607	2.65699800
3341695	-1.89999937
3341721	1.76411730
3341749	-3.41768446
3341848	-5.41813439
3341920	0.66278847
3341983	-3.32036031
3341998	-5.60027967
3342020	-5.04572439
3342036	-1.15360529
3342204	0.54877385
3342280	-3.81419283
3342339	0.28293129
3342370	-0.50873654
3342376	-3.21638519
3342403	-2.02711299
3342412	-4.10550665
3342451	-2.74959654
3342462	0.50065563
3342511	-2.00223478
3342568	-4.20458415
3342586	-5.37951230
3342613	-2.31463638
3342667	-6.02654594
3342693	-0.28769987
3342708	-0.20367162
3342712	-5.35620544
3342721	-6.67483293
3342748	-4.72542471
3342774	1.37013956
3342808	-3.16591052
3342826	-4.04091709
3342830	-4.46318327
3342850	-1.45304556
3342867	-2.67480604
3342894	-0.14266106
3343054	-2.07964771
3343125	-0.45871122
3343158	-2.69004100
3343189	-4.12480717
3343212	-2.48471163
3343215	-2.78645476
3343251	2.94886834
3343281	-1.48048930
3343294	-5.04302752
3343312	-6.28802275
3343318	-6.91745428
3343336	-5.59640117
3343350	-2.65334257
3343353	-0.89998953
3343405	-2.06050503
3343464	0.90797047
3343569	1.87618272
3343609	0.18029213
3343618	-3.58782439
3343635	0.55843317
3343675	-1.92006959
3343687	-4.35662547
3343822	-3.60976255
3343875	-2.31017720
3343903	0.48208418
3343962	-1.94984074
3344024	-0.50357157
3344031	2.40255691
3344142	-2.45000311
3344160	-1.18287876
3344173	-4.10824678
3344208	-2.73823190
3344246	-2.87509476
3344268	0.22497146
3344348	1.11493102
3344394	-1.64549934
3344413	-7.28212677
3344475	-4.42482774
3344549	-1.80796685
3344679	0.68035980
3344695	-2.88351156
3344706	-2.16540301
3344783	2.72205162
3344831	-3.50354225
3344877	2.25066403
3344880	-0.28693173
3344946	-4.32911743
3344979	-3.52240784
3344990	-4.43652560
