2620216	-4.17676784
2620335	-2.18752199
2620339	-4.85003125
2620497	2.29842736
2620542	1.31690757
2620594	-2.21489908
2620641	-0.59885203
2620662	1.56613689
2620693	-5.42300278
2620702	-3.47327187
2620810	-1.09901810
2620851	2.65472300
2620976	-2.32505128
2621030	-4.15028321
2621089	0.37801348
2621122	-0.44466686
2621189	-2.33376348
2621210	-2.90616368
2621258	-1.21570668
2621302	-1.05356673
2621442	3.55046261
2621626	-4.17077043
2621698	-2.86700261
2621719	-3.60181225
2621728	-2.70320498
2621770	1.40101582
2621933	1.55127572
2622000	0.32348815
2622021	1.92301340
2622048	0.06230344
2622183	-0.26695192
2622207	-2.33235971
2622213	-3.96597810
2622285	-1.84236866
2622328	-0.82929519
2622550	-3.84066967
2622574	0.06184571
2622624	0.74963770
2622668	-5.56876218
2622673	-0.46201449
2622694	-4.36137382
2622841	-5.20720902
2622864	3.77688814
2622942	1.24872249
2622965	1.42438703
2623174	-0.64670290
2623188	-0.21518611
2623199	-1.55716390
2623219	-6.76765503
2623222	-5.46452283
2623302	1.92301052
2623312	-2.18307372
2623431	-3.94693050
2623470	-1.86358817
2623479	-2.01382702
2623497	-0.44934974
2623534	-3.48053860
2623689	-0.74923137
2623760	0.12185528
2623809	-0.93994817
2623890	0.34015309
2623999	-4.14427957
2624123	-1.94767701
2624143	-1.41881737
2624174	-3.39539867
2624235	0.82833750
2624292	4.09280093
2624365	-1.21925645
2624441	-1.77493101
2624471	3.71216100
2624532	-1.11413088
2624540	-3.11339840
2624577	-1.38550893
2624581	-3.66853086
2624635	-0.76027586
2624850	0.64859533
2624907	-1.14850930
2624932	-1.54306635
2624961	-0.07503284
2624967	-0.21402377
2625058	-2.39244254
2625226	-2.40309361
2625282	-0.50959958
2625295	-4.14817404
2625321	2.76910464
2625343	-3.15352403
2625352	-6.42487081
2625382	-3.86737528
2625392	-7.00677045
2625487	-4.11303021
2625518	-1.24983783
2625534	-2.18153082
2625541	-3.92909533
2625647	-3.57486229
2625652	-2.85611342
2625710	-0.96794258
2625717	-2.36120566
2625742	-6.40280015
2625882	-0.77279038
2625922	-2.03097044
2625937	-3.96034040
2625979	-1.60038489
2626090	-7.24761856
2626099	-6.79167974
2626249	-1.75071728
2626254	0.30301106
2626397	0.36411711
2626458	1.22601630
2626525	-3.04933339
2626531	-3.13965231
2626534	-3.20904831
2626575	1.93984796
2626597	-1.08486520
2626663	-3.79549677
2626739	-2.35284771
2626876	-4.15957454
2626948	-0.91273457
2627100	-0.16132322
2627148	1.04576214
2627190	1.93035602
2627199	-0.20177368
2627228	-3.19515827
2627275	-1.80032053
2627290	-2.05938068
2627427	-0.88344589
2627462	-2.64881129
2627563	-2.16747827
2627592	0.89842729
2627605	-2.71241018
2627611	-5.99651329
2627637	-0.98533114
2627670	0.84676690
2627691	-0.93884916
2627701	-4.03520261
2627704	-5.78056910
2627749	-1.98748775
2627787	-1.35570504
2627794	-3.45115015
2627875	-5.80405834
2627886	2.37949354
2627893	-4.53926842
2627976	0.77134222
2627983	-2.20860432
2628172	0.06184834
2628175	-1.67582350
2628277	-0.19034727
2628327	1.92662562
2628426	0.35047406
2628441	-1.38715822
2628475	-4.02014342
2628481	-4.62258718
2628517	-2.85835509
2628649	-5.41456377
2628717	-2.00882262
2628780	-4.20432070
2628839	-0.05816807
2628922	-0.15707331
2628931	-5.65430820
2628988	-2.30906104
2629102	-4.10348049
2629144	1.43510468
2629231	-1.00311117
2629306	-1.18242513
2629435	0.87265964
2629642	-0.75473014
2629677	-1.88114625
2629733	-2.38001942
2629755	-4.12987783
2629819	0.37692557
2629852	-2.56925567
2629877	-0.68896420
2630016	-4.80404928
2630268	-1.50775649
2630282	-4.98481963
2630384	1.35645287
2630505	-1.16859004
2630588	-0.56143885
2630603	-1.91007989
2630612	-2.39356182
2630678	-1.22365601
2630689	-3.70632869
2630814	-2.57821067
2630841	-1.45348166
2630861	-3.88638000
2630876	-4.86103423
2630895	-4.53477728
2630983	-0.33724953
2631054	-4.78859062
2631082	-1.74522261
2631162	-3.46919773
2631194	-1.82114136
2631204	-3.12398633
2631316	-1.21233540
2631328	1.06872647
2631447	-4.06955999
2631474	-1.32434501
2631542	4.45790406
2631675	-1.76019334
2631679	-4.50431204
2631697	-3.46702659
2631739	-5.50307088
2631743	-4.02765684
2631759	-1.46462767
2631789	-1.46250369
2631793	-1.14237003
2631883	-2.66705138
2631906	-1.76933385
2631913	-3.70364975
2632006	1.13225303
2632057	-2.92531377
2632108	-4.26964801
2632120	-3.06643745
2632188	-0.79154042
2632194	-2.51955577
2632240	0.68383182
2632309	-3.15877552
2632347	2.27049477
2632395	-0.23369589
2632435	-1.45709495
2632473	0.14708326
2632482	-0.85516250
2632550	-0.57703020
2632562	-0.89946633
2632624	-4.40025430
2632636	-6.47826799
2632689	-4.76394313
2632753	-1.61434586
2632771	-2.02159766
2632792	0.03751409
2632858	2.79128637
2632870	0.30673075
2632880	-3.96519905
2633073	-2.57656605
2633144	-1.68664604
2633147	-2.33914357
2633166	-4.07464896
2633312	-0.30197378
2633364	-1.78553726
2633374	-1.60237520
2633496	-2.94160526
2633526	-1.90549755
2633550	-0.72221166
2633592	-3.40326207
2633601	-3.23558789
2633684	0.19608615
2633697	-2.25849479
2633706	-4.00508929
2633715	-5.07729799
2633720	-0.51286329
2633778	-0.75848471
2633817	-1.30377828
2633874	-4.59502653
2633898	-5.87673656
2634006	-0.77777783
2634020	-2.96984598
2634044	1.37374789
2634063	-6.83086693
2634096	-2.56968748
2634120	-2.08845345
2634181	-0.18598610
2634195	-3.46621636
2634274	2.73315018
2634279	-1.29063632
2634342	-0.98495330
2634456	-2.30868691
2634569	0.60303592
2634673	0.04327367
2634678	0.60450955
2634811	-0.09095994
2634878	-1.06504498
2634885	-2.47925359
2634900	-3.19342324
2634945	-1.64622890
2634974	3.52481860
2634999	1.10512467
2635045	-1.43265323
2635090	-6.32817489
2635113	0.27600284
2635270	-2.89431929
2635405	2.63033390
2635521	-5.01788430
2635545	-1.85942595
2635736	-0.33662715
2635768	-0.34623746
2635774	-3.55504304
2635795	-0.89408682
2635800	-2.58403465
2635807	-2.35174792
2635813	-2.48449494
2635909	-2.41482498
2635934	-4.25196483
2635949	-3.74178391
2635972	-2.64450059
2635984	-3.01731979
2635991	-5.72341268
2636026	-0.89640819
2636038	-2.30521255
2636113	1.15483096
2636162	0.22820546
2636188	1.51310059
2636195	-4.98091463
2636216	-0.72566010
2636279	-6.63042972
2636285	-4.57521430
2636317	2.29733118
2636359	-1.74499073
2636542	-0.44291604
2636545	-0.72031001
2636621	-8.49831853
2636702	-1.85223911
2636742	1.29006937
2636758	-0.70120065
2636762	-4.29876092
2636795	-2.41569367
2636825	-5.06356813
2636908	-7.17864971
2636932	-2.95085957
2636981	-1.29946758
2637007	0.04266824
2637046	0.35571084
2637251	-3.68578028
2637258	-1.69979327
2637312	-0.95907995
2637386	-4.43567133
2637741	-3.56320379
2637837	0.18710377
2637865	-1.51568165
2638016	-0.29243127
2638059	-2.07654983
2638176	-8.59199957
2638289	-2.60965761
2638301	-3.84723607
2638344	-6.05130723
2638464	-1.73074683
2638529	3.40377040
2638649	1.54859566
2638673	2.05750213
2638686	-5.14255125
2638715	-2.68391459
2638811	-2.23704496
2638938	-5.79160443
2638985	-4.89973504
2639014	-4.87522591
2639086	-1.29217708
2639150	-2.18929366
2639192	-5.37255422
2639264	-1.22155288
2639345	0.60598903
2639567	4.21829506
2639601	-3.54988042
2639629	-0.52939524
2639636	-2.98998635
2639654	-6.80052095
2639792	-4.13518894
2639824	-3.49879233
2639886	2.63070998
2639923	-0.97010592
2639928	2.98210673
2639971	0.94344377
2640000	1.15186406
2640072	-0.00014179
2640087	-2.97928618
2640126	-1.84715871
2640201	-4.88323700
2640218	-6.72833378
2640226	0.52186052
2640239	-3.21736027
2640272	-3.42796529
2640277	-3.26078800
2640305	-1.02702091
2640337	-1.82665746
2640497	0.65668115
2640622	1.80850973
2640681	-1.90570293
2640801	-0.98636331
2640808	-2.92465203
2641042	-3.01001643
2641122	1.11857768
2641141	-5.11643841
2641147	-6.85329379
2641159	-6.86235558
2641191	-6.03552744
2641212	-2.91399317
2641221	-2.64431976
2641229	-1.58511369
2641236	-2.28144349
2641350	-1.85559967
2641392	-2.82270579
2641398	-3.76781881
2641425	-1.68067708
2641433	-1.59677179
2641456	-4.94419281
2641464	-5.92803548
2641511	2.67064884
2641525	-0.72421969
2641533	-1.53155205
2641586	-0.39997467
2641590	-4.67351041
2641596	-6.47824304
2641602	-7.09677954
2641674	-2.79520204
2641721	-0.65158649
2641763	1.33238372
2641766	0.07540448
2641791	-1.82903047
2641851	-1.53263099
2641861	-4.97415609
2641886	-2.40389955
2641944	0.00571143
2641975	-3.34337682
2642055	-0.73279588
2642142	-4.37545014
2642196	-3.38094978
2642210	-1.79741984
2642222	-2.07296829
2642312	0.64488840
2642316	-3.04505387
2642393	0.66739594
2642401	-3.29406352
2642430	-2.57806530
2642619	-0.76434552
2642631	-2.44977084
2642634	-4.06635259
2642664	-3.32353536
2642681	-0.95586046
2642703	-1.77355257
2642751	-1.80029949
2642799	-2.11428803
2642975	-0.18572265
2643003	-4.10871600
2643024	-2.77525107
2643029	1.38802121
2643087	-3.61680986
2643200	5.41361494
2643320	0.37497901
2643374	1.34452079
2643390	-5.99557796
2643426	-5.81785601
2643518	-1.77694158
2643591	-5.20862916
2643719	-2.21152293
2643832	-2.08488985
2643845	-5.07360032
2643989	-1.58868139
2644067	-2.60063909
2644187	1.96853062
2644202	-0.45190436
2644212	-4.81959835
2644319	-5.95912817
2644335	-2.55196688
2644413	0.63273302
2644496	0.38684230
2644652	-1.55451205
2644692	-5.45151941
2644728	-3.28728355
2644745	-3.71436979
2644752	-6.82571404
2644755	-7.52862505
2644763	-6.70781888
2644787	1.58556344
2644908	-1.46298850
2644940	-4.55136145
2645011	-2.19533706
2645048	-1.55106906
2645051	-0.56466534
2645149	-2.48217065
2645246	-2.53438503
2645296	-3.08790443
2645306	-3.42707594
2645360	-5.37836340
2645368	-2.17516824
2645376	-3.15669207
2645581	-1.11238473
2645586	-1.86191042
2645604	-4.87736781
2645751	-0.57995077
2645767	-2.14474704
2645784	0.05395017
2645798	-3.18219422
2645915	-3.04320426
2645954	-0.16970513
2646086	-2.45192911
2646196	2.21633588
2646456	-2.34689473
2646473	-5.77258451
2646500	-5.57208027
2646624	0.18783206
2646675	-3.26078995
2646796	-1.85931098
2647171	-4.96664150
2647174	-3.57499206
2647192	-2.21693732
2647229	-5.78318257
2647237	-2.25167390
2647279	-1.76480334
2647432	-2.58899736
2647465	-3.30915818
2647493	-2.83752687
2647498	-4.11746913
2647541	-2.31953166
2647625	-2.57797099
2647631	-4.50766831
2647635	-3.33932606
2647639	-4.86240059
2647660	-7.32589629
2647724	-2.21897946
2647918	-2.12106138
2647993	-2.94641208
2648028	-2.50440772
2648124	0.64923379
2648211	-2.35586415
2648231	-2.08335669
2648241	-2.97343881
2648314	-1.83835493
2648363	-0.54939570
2648380	-3.39162150
2648389	-2.71600730
2648415	-2.77605740
2648418	-2.84447909
2648444	-1.56270768
2648502	-4.08712236
2648508	-5.92751404
2648514	-2.72640895
2648547	-1.54681429
2648627	-3.02077545
2648646	0.77297944
2648703	-0.41814637
2648797	-1.06661594
2648800	-4.18833709
2648809	-4.81493730
2648974	-0.13390852
2649026	-2.97529154
2649129	-2.83553461
2649193	-1.36213582
2649212	-1.74792493
2649307	-3.15446988
2649422	-3.21689338
2649483	-0.81646266
2649751	1.60901361
2649786	1.76790749
2649831	1.10803530
2649850	-1.07162015
2650048	-1.45699070
2650200	1.40962782
2650237	0.12934454
2650342	4.83435644
2650501	-3.58883221
2650615	-1.16692165
2650633	-3.03220439
2650699	-3.72785725
2650807	-0.80099426
2650911	-5.68775870
2650931	-4.84517065
2650981	-3.63194194
2651070	-2.96593201
2651151	-3.05885466
2651154	-4.56483955
2651215	0.17288082
2651289	-6.48984814
2651298	-6.07585495
2651326	0.82331936
2651424	-1.55065031
2651460	-3.56663528
2651475	-7.81451474
2651481	-6.79369616
2651487	-4.79875064
2651525	-3.61525098
2651542	-6.33955317
2651633	-1.12996854
2651715	0.32291098
2651757	-0.52349526
2651767	-3.08171606
2651918	-3.26441981
2651930	-4.97195573
2652042	2.69164884
2652067	-0.91119536
2652154	1.41971491
2652258	0.20541343
2652288	0.25186257
2652346	-0.68078513
2652440	0.27478789
2652500	-5.14056835
2652548	-5.20529939
2652576	-2.70111140
2652581	-1.39734981
2652664	-2.23403592
2652727	-0.19132079
2652803	0.03089313
2652887	-0.10903733
2652922	-4.80141165
2652926	-4.82529958
2652943	-4.46795111
2652979	-2.11834074
2652985	-1.10476297
2653019	-2.59332793
2653064	-3.53519691
2653097	-0.08296463
2653144	-0.68263105
2653259	0.01405768
2653310	-3.07278483
2653367	-1.82077151
2653399	-0.09010645
2653442	-2.85604951
2653482	-3.47787719
2653536	-2.66374343
2653559	1.46026378
2653619	-3.49073758
2653632	-1.96360217
2653658	-1.35718364
2653803	-4.78700680
2653893	-4.81980802
2653935	-1.17559936
2653974	-0.85876742
2654002	0.97487098
2654124	-3.91325591
2654181	-0.23000699
2654230	-1.16347165
2654251	-0.86239903
2654314	-1.59039674
2654330	-1.17561339
2654430	1.91630689
2654534	-0.82544611
2654541	-0.42158624
2654583	-4.52734648
2654619	-6.04408259
2654630	-0.85843966
2654737	1.89076635
2654837	-1.11254471
2654906	2.09501513
2655191	1.74873941
2655242	0.55988956
2655298	-0.39619166
2655341	0.17603103
2655475	-0.80924562
2655487	-3.41254404
2655551	-1.28098235
2655681	-2.96077055
2655712	-2.46390639
2655716	-5.81047392
2655734	-4.13738229
2655851	-1.12289394
2655863	-1.83809927
2655899	-4.14690394
2655916	-7.84225661
2655919	-8.06137625
2655963	-2.92910692
2656000	-0.91694043
2656030	-3.24113244
2656073	-4.30947356
2656114	-2.80722687
2656129	-2.39043782
2656270	-0.81457758
2656300	1.27044805
2656336	-1.29770370
2656358	-0.30654539
2656388	0.27081985
2656395	0.17967852
2656491	-1.62425119
2656598	-2.70298674
2656605	-5.34855133
2656674	-3.21054639
2656796	-0.88979132
2656832	-0.82628401
2656860	0.40987538
2656945	-1.89158453
2657026	-1.02418219
2657071	-3.00978416
2657097	0.11084032
2657273	-1.98602318
2657282	-3.17131673
2657534	0.16486027
2657558	-1.79096295
2657601	1.28677253
2657650	-1.74348641
2657670	-3.28966669
2657680	1.51252234
2657714	-4.29765723
2657815	-2.62469888
2657875	-1.72075517
2657953	-0.87278645
2658039	-0.43367284
2658078	0.41425058
2658106	-4.91596145
2658124	-2.15157689
2658197	-2.69689229
2658239	-2.31041883
2658337	-2.22503260
2658349	-3.40954241
2658439	-2.75067646
2658569	0.37716087
2658956	-1.94561149
2659084	1.33061156
2659224	0.24384446
2659228	-2.43297193
2659259	-1.45743771
2659285	0.21822559
2659317	0.37231966
2659374	-3.05461372
2659421	-5.88547410
2659424	-7.18131696
2659506	-4.01647303
2659654	-0.73171928
2659719	-1.35449379
2659833	-1.75942520
2659837	-5.18493025
2659960	-3.59535146
2659964	-4.58020039
2659993	-4.31413540
2660016	-1.54300496
2660032	-4.78535049
2660098	-3.44273102
2660115	-0.80723408
2660124	-0.04657193
2660298	-1.75861575
2660319	0.92987004
2660371	-8.00239437
2660380	-7.58619458
2660383	-7.54619210
2660401	-7.67302278
2660419	-5.52463022
2660463	-0.75814058
2660481	-0.95209830
2660535	-0.57888898
2660656	1.88586021
2660864	-5.83564598
2660872	-5.48811496
2660875	-6.00353216
2660883	-0.76046546
2660887	-4.52344654
2660938	-2.25107841
2660945	-6.15993172
2660965	-2.94328496
2661006	0.07870395
2661015	2.50975025
2661102	-4.40864732
2661192	-3.14648490
2661216	-0.61346752
2661227	0.57762126
2661232	-3.33896440
2661301	-3.45540785
2661376	-4.80597801
2661429	-0.97898902
2661448	1.22591921
2661506	-0.19308467
2661510	-2.19914034
2661586	1.11893379
2661595	1.95869758
2661602	-4.16849875
2661644	0.76050039
2661672	-1.77196602
2661725	-3.37861185
2661802	1.75352710
2661850	-0.08108715
2661922	-3.32556074
2661946	-1.42767475
2661982	3.24257611
2662033	-3.83479775
2662071	-0.25442591
2662171	-0.76442678
2662344	1.78673512
2662420	-6.25675469
2662443	0.35723153
2662447	-1.47587247
2662453	-4.05298400
2662526	-0.15708423
2662627	-4.02659485
2662651	-3.90149064
2662681	-1.43546020
2662705	-3.67117706
2662765	-5.23098354
2662840	-3.40515377
2662846	-5.60346135
2662867	-6.63004234
2662876	-4.00211572
2662909	2.03592491
2662967	-2.32369427
2663043	1.35932764
2663056	-5.83207224
2663064	-1.49176918
2663221	-4.72478790
2663238	-3.59058673
2663246	-0.32384022
2663271	-1.26940258
2663347	-0.89315676
2663453	-0.16591042
2663511	-1.43658240
2663607	-2.39416823
2663748	-1.23753474
2663794	-4.61489410
2663797	-5.58826069
2663838	-4.83235781
2663861	-2.05361165
2663951	0.17766016
2664157	-3.56372992
2664419	-1.44648812
2664491	-5.53710752
2664563	-3.42821081
2664631	-3.24435777
2664653	-0.86114783
2664753	1.67311304
2664915	-1.37271830
2665039	-1.90729923
2665115	-2.28436211
2665239	-1.78586268
2665255	-2.72722541
2665396	-3.59384831
2665414	-6.59198612
2665760	-7.80379587
2665820	-1.88054335
2665874	-2.41904448
2665901	-7.25465770
2665949	-4.80470401
2665994	-2.65892181
2666027	0.66106863
2666169	-3.63699077
2666178	-3.60353208
2666194	-2.54846563
2666223	-2.64536577
2666234	-6.70908392
2666245	-5.20612092
2666283	-2.18664122
2666355	-4.36696358
2666373	-5.54650446
2666390	-3.09642139
2666394	-5.33266476
2666423	-7.06967915
2666433	-4.67591811
2666477	-0.77101559
2666480	-3.96265690
2666483	-4.78185703
2666541	0.05025659
2666567	-1.93324410
2666572	-0.28234316
2666588	-7.14983844
2666600	-5.61958487
2666698	-0.03024702
2666716	-4.41797879
2667019	-5.49071440
2667025	-4.95505043
2667174	-1.28375482
2667293	1.24934985
2667330	-3.35850694
2667344	3.17166128
2667506	-1.78945941
2667509	-2.85657602
2667560	-1.93697373
2667589	1.84391677
2667650	-3.52487321
2667707	-1.59376861
2667714	-0.86301654
2667821	-5.02123278
2667830	-2.06712248
2667904	-1.70764497
2668046	-3.75392839
2668067	-2.06550397
2668196	-4.25935081
2668213	0.42491664
2668343	-1.50007315
2668346	-2.71874470
2668434	-2.34216040
2668493	0.67999297
2668505	-1.83631980
2668571	1.01697255
2668643	-3.91174536
2668750	-2.69818460
2668883	2.17955235
2668920	-5.09818702
2668929	-2.53959754
2669057	-3.66179025
2669070	0.31372214
2669202	-3.41323580
2669219	-1.37970872
2669274	-5.68567759
2669325	-2.46461101
2669353	-0.46114191
2669550	-0.47873195
2669596	-2.49844421
2669711	-1.73684323
2669742	-0.09361803
2669779	-5.09795474
2669893	-0.67597267
2669896	-2.69686812
2669964	-4.83106277
2669994	-3.53480953
2670036	3.71454531
2670046	-2.95972376
2670051	-2.61147761
2670143	-0.92231234
2670184	-1.45645211
2670213	-1.78007533
2670325	0.06390149
2670462	-0.07228531
2670466	-3.64817302
2670553	0.14036555
2670596	-4.35888857
2670653	-4.27298869
2670665	-5.71794412
2670674	-3.99804938
2670715	-0.24612116
2670729	-3.27969608
2670828	-4.12807459
2670978	-3.08959738
2671141	-0.38089882
2671150	-0.98639605
2671196	1.53008547
2671230	-0.69782216
2671238	-3.08150600
2671309	-2.07351234
2671436	0.77623604
2671446	-4.28148694
2671468	-0.38416390
2671589	-2.03232082
2671656	-2.86366543
2671773	-0.86886177
2671783	-3.34182924
2671807	-6.87692957
2671999	-2.17482489
2672061	-2.16250076
2672068	-4.30257122
2672076	-6.72852240
2672134	1.07957011
2672227	-1.36978214
2672351	-0.71809211
2672406	-2.74479363
2672543	-5.00304063
2672555	-2.04490841
2672590	-2.44349906
2672695	-3.32255326
2672798	0.20973670
2672813	-0.28318749
2672830	-1.99526463
2672894	-1.35478296
2672915	-1.66264822
2673015	-1.99358649
2673064	-0.85595539
2673106	-3.31968726
2673136	-5.51282325
2673143	0.62878710
2673147	-5.32946282
2673177	-2.47393079
2673264	-0.09929334
2673289	-3.42139187
2673307	-0.84764245
2673350	-0.77177515
2673458	0.78263184
2673461	1.07846934
2673516	-1.85054694
2673557	1.27558633
2673582	-2.98710008
2673692	-0.80483145
2673699	-1.91858827
2673708	-2.27917648
2673729	-2.20541406
2673852	-3.65111385
2673869	0.18186700
2673924	-2.51034472
2673986	-1.01770854
2674059	1.37722566
2674317	-2.04737534
2674592	-1.57428063
2674656	-4.32743773
2674758	-3.10009528
2674770	-1.25622983
2674836	-0.50906878
2674874	-0.57193052
2674887	-5.86533333
2674938	-3.37563945
2674947	-2.19598750
2675016	-3.05097295
2675112	-1.94066594
2675118	-2.97058995
2675132	-2.89426668
2675174	-0.02749189
2675190	-2.65574792
2675259	-3.10076443
2675307	1.73555260
2675632	-4.39085813
2675694	2.45498047
2675788	-2.23792962
2675838	-0.89546760
2675959	-4.47580320
2675971	-3.83768363
2676007	-1.19383770
2676061	-8.28376954
2676073	-6.05977976
2676079	-6.22008665
2676086	-3.46222329
2676108	0.20808759
2676112	-4.06003834
2676135	0.13668279
2676174	-0.85339454
2676228	-4.67407356
2676240	-3.24061490
2676243	-4.28371108
2676382	-2.89882836
2676486	2.41525323
2676527	-4.28461016
2676637	-1.80357977
2676683	-5.38060429
2676691	-3.36894288
2676790	-0.16199315
2676870	-1.35825674
2676879	-3.91066076
2676885	-4.52650195
2676912	-2.16125287
2676967	-1.77557210
2676989	-5.09614332
2677084	-1.49140401
2677090	-3.26165591
2677188	-2.86441213
2677200	-1.95763399
2677211	-2.41256226
2677440	-5.14646327
2677560	4.73277868
2677666	-1.16310453
2677717	-3.13196936
2677803	1.99462972
2677846	-0.24981435
2677858	-2.39766090
2677898	-4.86275485
2677989	1.48289213
2678034	3.92097155
2678077	0.69261963
2678088	-1.78387939
2678137	-2.32947577
2678179	-4.51457338
2678209	-2.97190020
2678309	-3.69263586
2678367	-0.67975257
2678389	-1.60631157
2678403	-0.34234006
2678412	-1.82063433
2678416	-1.26327890
2678625	0.91401221
2678628	-0.93820690
2678634	-2.56072702
2678659	-4.86407015
2678764	-2.71907012
2678779	-3.35069109
2678785	-7.53544283
2678856	-1.06073876
2678940	-1.31469396
2678970	-4.59265508
2679020	1.17696616
2679044	0.89982960
2679060	-1.34851275
2679106	-4.92929457
2679277	-3.84598117
2679285	-3.54510985
2679342	2.33545477
2679526	-4.20506156
2679534	-0.14574745
2679537	0.23240480
2679547	-1.73390006
2679552	-2.99317777
2679604	-2.11032106
2679607	-3.29143407
2679733	-3.25081466
2679796	-3.71061172
2679807	-1.15526589
2679841	-3.97184729
2679868	-2.33058258
2679885	0.56712209
2679918	-1.32271286
2680009	-3.43160060
2680030	-1.06434952
2680185	-0.16843445
2680275	2.11728444
2680306	-5.61864175
2680327	-2.40757345
2680357	-2.54361517
2680399	-2.14425988
2680438	-4.20353464
2680519	-2.66505133
2680555	-2.33680135
2680623	0.32811950
2680708	-5.59069566
2680738	-5.54064540
2680744	-4.84724942
2680753	-4.89947159
2680831	-3.37927203
2680855	-5.02369036
2680974	-2.01248989
2681000	-3.40700221
2681093	0.02802245
2681208	-3.76605064
2681229	-4.28965315
2681270	-1.74039008
2681460	4.90579223
2681512	-2.84132236
2681560	-5.26594147
2681638	-1.54774377
2681644	-4.07768177
2681697	-0.08773344
2681740	0.75993997
2681773	-4.04735059
2681783	-0.94979446
2681810	-1.69711823
2681827	-3.73779278
2681922	-2.05945200
2681962	-1.20964555
2681966	-2.24991431
2682015	-2.57359638
2682074	-2.47775005
2682096	-3.79970887
2682169	0.33755921
2682228	-3.03839199
2682248	-2.75572217
2682334	-0.57641581
2682386	-2.61314250
2682395	-3.97393814
2682545	-3.78115855
2682582	-1.44889016
2682646	-2.47293232
2682676	-1.14037759
2682703	-0.50686120
2682744	-5.21957563
2682758	-3.74158048
2682763	-0.34440714
2682940	1.73041670
2682968	-3.62897343
2683034	-4.12024199
2683100	-4.81157790
2683118	-7.00128864
2683148	-4.28295307
2683286	-4.92933121
2683348	-0.63384484
2683370	-0.38947151
2683400	-2.34920382
2683415	-2.36137908
2683472	-4.43674696
2683525	-1.89592134
2683577	-2.01681189
2683591	-0.70699540
2683719	-3.45414828
2683852	-1.47448818
2683961	-3.75799707
2684142	2.11452551
2684189	-5.35743852
2684220	-0.21840111
2684243	-0.48145882
2684258	-1.96428769
2684311	-2.40766893
2684335	1.27256706
2684362	-3.35387706
2684390	-1.90275158
2684506	-4.09518958
2684518	-5.07266655
2684611	-3.51342322
2684642	0.15909289
2684647	-1.01556936
2684652	-2.18583606
2684659	-6.32741649
2684678	-3.05105401
2684702	-2.40783417
2684709	1.56625166
2684782	-3.63558076
2684886	-4.95183757
2684904	-4.92776687
2684922	-3.16056550
2684964	-2.01567001
2684979	-3.34669724
2685009	1.53562513
2685067	-2.64329596
2685111	1.93305815
2685142	-0.97129730
2685173	-5.92452254
2685205	-1.81357181
2685219	-1.89227277
2685301	-1.97903393
2685355	-0.10493006
2685406	0.11675043
2685508	-6.56369630
2685533	-4.12688984
2685581	-3.96577155
2685609	0.99076135
2685663	0.68867897
2685751	-4.13508372
2685795	-1.29567638
2685911	-2.48684924
2685930	-2.62457300
2685985	-0.39675032
2685996	-2.29706232
2686000	-3.65271950
2686082	-3.64911692
2686087	-3.64748283
2686113	-1.15941251
2686118	-2.73136931
2686167	-0.57120330
2686285	-1.70725486
2686294	-4.96992684
2686316	-1.81728741
2686431	7.17824922
2686474	-0.41537332
2686488	-1.96049492
2686686	-1.37835073
2686803	0.41529405
2686831	1.08901971
2686853	-1.75045812
2686875	1.16611342
2686993	-4.98194583
2687068	0.25666724
2687170	-2.84452469
2687295	-1.40584572
2687316	-1.94732042
2687355	1.25744283
2687416	-2.74010957
2687559	1.00662055
2687580	-1.80726847
2687586	-2.05878012
2687615	-3.17486474
2687656	-7.49584955
2687683	-7.32899613
2687734	-0.82753618
2687812	-4.18187241
2687854	-3.38775586
2687978	-0.51071905
2688060	-1.28966767
2688216	0.36967462
2688251	-4.27752738
2688259	-4.43753614
2688289	-3.16722232
2688307	-1.83848938
2688364	0.35768204
2688410	-4.82652291
2688434	0.42823492
2688441	-0.66344003
2688462	-3.08869868
2688572	-0.05175716
2688700	-2.75222716
2688832	-3.26747678
2688858	-0.10592813
2688882	-0.40870734
2688891	-3.37951522
2688951	-1.44826876
2688997	-0.82844267
2689001	-5.26879891
2689038	-3.09967127
2689084	1.15579756
2689109	-3.66273532
2689224	1.07829592
2689227	-1.63085676
2689236	-1.51067569
2689337	0.48153623
2689366	-2.87133435
2689379	-1.54194239
2689389	-0.19586396
2689403	-3.90322334
2689423	-2.81638842
2689527	0.38684893
2689565	0.02340416
2689681	0.01844623
2689684	-0.86836117
2689790	2.73581490
2689851	-1.59043708
2689967	-1.14221921
2689978	-0.79422696
2690167	-1.51344738
2690179	-0.48667757
2690244	2.24897562
2690248	-4.22519959
2690421	1.39994648
2690443	-3.81730241
2690494	-0.87891071
2690568	2.50783165
2690589	1.76892212
2690689	-0.03627980
2690785	-4.07656015
2690885	-1.77174466
2690937	2.50640664
2690997	1.92743799
2691043	-3.06083132
2691055	-3.77384856
2691078	0.25182175
2691218	-4.71992185
2691246	-1.94113477
2691254	-2.96615610
2691441	-0.44241642
2691502	-5.93709415
2691526	-3.51466331
2691534	-0.60532373
2691565	-3.83503080
2691589	-2.92019752
2691679	-0.81209331
2691780	1.79326899
2691783	0.87089849
2691927	-0.37596204
2691931	-4.43226673
2691975	1.19844586
2692032	-2.87318630
2692041	-3.17041686
2692129	-1.63648744
2692157	-2.15740048
2692324	-3.10013932
