1699692	-2.55124356
1699772	-4.18491417
1699843	-4.09505746
1699857	-2.60604257
1699882	-2.47749205
1699911	-2.45968338
1700021	-4.34323194
1700151	2.32362251
1700189	-2.38126263
1700253	-0.59985556
1700273	-0.27275330
1700343	-2.91122381
1700358	-3.23933271
1700434	-3.86600580
1700440	-3.86939013
1700567	2.52138438
1700614	3.56392804
1700676	-2.40348216
1700680	-3.28325384
1700706	-3.55321525
1700787	-0.69345612
1700807	-1.57024215
1700892	-3.16653680
1700989	-0.02048803
1701013	-0.45051501
1701108	3.59790466
1701184	-4.45985778
1701210	-2.73533472
1701265	-2.91438796
1701342	-4.66286052
1701345	-3.73456512
1701388	-3.27969842
1701396	-1.44172184
1701409	-2.48349141
1701430	-3.79102589
1701481	-0.82384709
1701528	2.38140736
1701634	0.03496785
1701679	-3.79643599
1701712	-0.56421814
1701749	-1.87213201
1701760	-4.86480867
1701841	1.35838953
1701854	-5.23140911
1702005	-1.56675045
1702066	-1.72222286
1702098	-0.48059871
1702201	-2.58934070
1702323	0.56264235
1702364	-0.74063784
1702378	-3.70120152
1702435	1.45865221
1702440	1.75437954
1702477	-2.95733478
1702500	-0.78595611
1702531	-4.66794871
1702587	0.41648445
1702633	-1.35295206
1702636	-2.23750405
1702669	-3.00970621
1702801	-4.43956347
1702833	-1.48827981
1702869	-0.59254459
1702884	-1.24543360
1702947	-1.03217731
1703017	-4.93167343
1703164	-0.78532749
1703381	-1.26586665
1703403	2.31574606
1703557	-5.06458219
1703572	-5.29734672
1703654	-2.50881273
1703697	-1.51060067
1703707	-5.48606659
1703721	-3.04121084
1703740	-5.90439036
1703760	-3.07288850
1703820	0.08003086
1703878	-0.49838887
1703910	-1.04598823
1703977	-0.51601652
1704018	1.52348986
1704060	0.28362539
1704079	-4.63084653
1704093	-0.73233523
1704253	-4.31116651
1704292	-5.48599488
1704378	-1.53460005
1704534	-0.06034563
1704540	-1.89744203
1704555	-0.21747027
1704571	-3.18907162
1704697	-3.91133342
1704720	2.11139903
1704759	0.27606636
1704802	-4.89059882
1704813	-0.79783324
1704823	-5.70983013
1704835	-1.70595943
1704917	-2.00181583
1704952	-0.48796248
1704965	-3.08123320
1705022	-3.30330379
1705028	-2.33069326
1705034	-3.59212418
1705037	-5.34355667
1705143	0.33298087
1705189	-2.43909990
1705219	-5.95739080
1705347	-0.50161790
1705702	-2.39919991
1705730	0.51831309
1705746	-3.65143771
1705821	-0.44814356
1705846	-0.45559112
1705886	-1.84444470
1705975	0.48461492
1706021	-1.10791892
1706030	-1.10770614
1706066	-2.34711102
1706141	-2.26080661
1706165	-1.36192927
1706222	-5.11005323
1706227	-1.16964190
1706315	0.33828682
1706321	-1.18771519
1706361	-3.12955310
1706423	-0.79674767
1706511	-6.02522557
1706516	-7.03648898
1706569	0.26753752
1706885	-2.40404998
1706994	-2.70042471
1707012	-2.48710100
1707034	-1.19600728
1707134	-0.05526329
1707302	-1.70614844
1707428	0.94816840
1707476	-2.10349706
1707557	-2.49735494
1707561	-1.51102274
1707612	-7.82702477
1707648	-7.49748014
1707651	-8.11821622
1707669	-7.34702772
1708075	0.54922671
1708158	-4.07065744
1708200	-2.20744061
1708246	-0.78938838
1708261	-5.16799455
1708326	-2.57624180
1708374	0.54864134
1708378	-2.58880639
1708537	2.15516451
1708573	-1.28580865
1708585	-1.51620446
1708620	-0.47269888
1708654	-1.48939480
1708684	-2.02126835
1708693	-5.42744871
1708702	-6.05166967
1708721	-4.52304201
1708756	-0.05300778
1708816	-0.49247525
1708819	-2.29899962
1708825	-3.64399911
1708852	-3.16494245
1709006	-7.51840190
1709038	-1.03508151
1709041	1.08018596
1709179	-1.60032215
1709205	-3.43007679
1709213	-3.06593588
1709266	1.11148813
1709275	0.20949448
1709354	-1.15041581
1709407	-0.95241300
1709440	-2.49714488
1709646	-3.99318800
1709658	-2.33692139
1709668	-0.55015429
1709713	-4.40518855
1709740	-1.61221798
1709747	-0.96982104
1709793	-0.74760877
1709830	-3.33530453
1710221	0.50377895
1710342	1.25617429
1710386	-0.10687983
1710407	-0.85466113
1710459	-2.82880999
1710470	1.04595904
1710478	-4.07505622
1710498	-2.76171685
1710554	-1.43297222
1710706	-3.68950328
1710852	-4.90691253
1710903	-3.84872598
1710914	-1.40732178
1710930	-7.24915017
1710938	-1.95805099
1711025	-2.24784918
1711035	-2.32180257
1711084	-1.60143695
1711154	1.54357177
1711298	-2.01111028
1711388	-3.71735778
1711497	-4.07601065
1711542	-3.24082301
1711577	-1.63934838
1711626	-2.15381739
1711726	1.75733299
1711730	-1.43865279
1711829	-3.83798567
1711850	-2.25163259
1711971	0.18477938
1712056	-1.35075130
1712072	0.48495233
1712096	-3.83841592
1712147	-0.84683671
1712189	-0.74028592
1712233	-2.05034384
1712258	-1.43903023
1712295	-6.55625498
1712298	-8.71194466
1712365	-2.00285171
1712433	-5.94053694
1712483	0.03217297
1712496	1.00685350
1712581	-0.91142510
1712595	0.47880507
1712672	-4.67247337
1712739	-4.91685313
1712800	1.65007932
1712977	1.96441444
1713059	-2.11631068
1713078	-2.26866221
1713097	-2.14595673
1713113	-0.80097205
1713146	2.98206377
1713175	-2.13600716
1713178	-2.97893660
1713186	-7.15363120
1713197	-3.32403031
1713280	-1.48347358
1713285	-1.08467540
1713353	-1.92320607
1713455	-0.15121835
1713480	-1.80154581
1713520	-1.27944334
1713532	-0.41909515
1713560	-2.51591617
1713566	-2.19768590
1713593	-4.45376450
1713609	-3.30033568
1713619	1.60942384
1713635	-2.61042147
1713715	-0.54157031
1713788	-4.36553097
1713917	-2.77742376
1713937	-1.98004760
1713983	-1.78333417
1714014	-3.46416254
1714020	-4.81486247
1714064	2.80685551
1714188	-3.75526630
1714260	-3.63471207
1714314	-5.04942829
1714317	-3.98702886
1714365	-0.91327667
1714376	0.51676678
1714473	-2.53173103
1714514	-0.87117632
1714559	-1.37496289
1714572	-1.31893003
1714656	-3.84546284
1714680	-1.73166501
1714725	-1.97205793
1714735	-1.93741723
1714842	-6.47517283
1714857	-7.81872840
1714860	-8.50530388
1714863	-8.31827150
1714874	-5.06161485
1714887	-5.38846028
1714921	2.90212408
1714955	1.17324194
1714982	-2.82586798
1714990	-6.33708858
1715001	-3.62336224
1715027	-0.60078075
1715030	-0.57723188
1715083	-6.86481549
1715094	-2.69823643
1715098	-4.55170947
1715142	0.16318281
1715222	-1.78966557
1715228	-1.76480373
1715255	-3.07311843
1715300	-3.24078949
1715306	-5.07334934
1715317	-5.92608610
1715336	-0.17626920
1715395	0.09811233
1715467	-0.40699432
1715550	1.19643836
1715604	-4.61407685
1715652	-4.96158371
1715739	-1.61665066
1715850	-3.27523690
1715876	1.86310554
1715898	-3.60193735
1715960	-2.64142179
1715981	-2.60262822
1715984	-3.84021487
1716018	-3.51283318
1716039	-1.46401016
1716166	-3.66317415
1716169	-2.89448336
1716175	-2.98931213
1716294	0.89451249
1716325	0.45710328
1716361	1.19354103
1716365	-4.71396419
1716407	-4.86282733
1716455	-2.48040249
1716497	-3.49265111
1716542	-3.67415647
1716692	-3.70413573
1716758	-1.20376233
1716788	-1.68480773
1716811	0.94398699
1716923	-6.41258681
1716998	-3.18685138
1717032	-2.08667944
1717055	-3.16599470
1717243	-6.87800987
1717252	-8.70470521
1717303	-2.40730181
1717379	-3.02500859
1717412	-2.12720961
1717420	-2.50123539
1717451	-2.61881761
1717894	-1.95671385
1718026	-1.63619320
1718218	-0.39593425
1718255	-2.79209051
1718264	-4.13414332
1718478	-8.53290000
1718494	-2.37695933
1718537	1.72162158
1718648	-1.85150800
1718968	-1.38804542
1719049	-0.93363022
1719059	-6.64028342
1719074	-7.01557891
1719079	-5.73891342
1719113	-3.25958688
1719133	-4.01511290
1719157	0.77217700
1719212	0.00385285
1719230	-3.37364759
1719240	-0.80769278
1719247	-5.63361871
1719324	0.79790319
1719337	-2.59010299
1719538	-5.30233982
1719595	-0.11241464
1719606	-2.70673780
1719650	-3.48485904
1719742	-0.87143042
1719763	-2.06221278
1719899	2.42106182
1719921	-3.24469137
1719972	-0.42670386
1719991	-3.40196624
1720003	-3.06210960
1720056	-0.87981564
1720076	-2.00942941
1720787	-3.79701629
1720813	1.60393784
1720819	-1.69666654
1720832	-8.08347652
1720847	-7.07117256
1720856	-4.91522293
1720927	3.24344636
1720961	-6.91414945
1720964	-7.95627483
1720979	-3.05289856
1720991	-3.52368145
1721084	-1.13345205
1721090	-5.93049930
1721093	-6.42955759
1721111	-4.18661180
1721153	-2.52923643
1721162	-5.72810803
1721171	-5.80788072
1721189	-4.31812458
1721300	-5.36243396
1721306	-6.20499355
1721393	-3.26449347
1721402	-4.82687834
1721468	-3.00853004
1721537	-5.79154675
1721540	-6.31758306
1721743	-0.08826619
1721749	-2.41186583
1721819	-1.38502762
1721848	-3.46763144
1721871	-2.99794561
1721905	-0.46425383
1721934	-3.80179972
1722014	-3.54039267
1722065	-2.76390786
1722097	-0.95100435
1722101	-0.37304284
1722106	0.35956284
1722110	-5.54803528
1722155	-4.15042234
1722291	-6.07818236
1722323	-3.12328366
1722348	-4.05351169
1722368	-4.74830287
1722469	1.83305063
1722592	2.53003121
1722619	-0.17148635
1722631	-1.65585480
1722638	-5.99860220
1722650	-4.14106749
1722929	-2.90066239
1723056	-5.77301164
1723172	1.66517669
1723232	-4.68994064
1723279	0.44028606
1723313	-1.59292954
1723427	-3.70732481
1723492	-0.90393331
1723495	-1.31770456
1723586	-2.84231303
1723633	-0.98926673
1723666	-1.27437737
1723673	-2.57834239
1723702	-0.14643979
1723751	-4.66738284
1723787	-6.30046419
1723849	-1.39973802
1723876	-0.96515783
1723888	-0.94987708
1723910	-5.88048957
1724059	-3.27697739
1724156	-3.75358153
1724178	-3.32276254
1724223	-0.72566887
1724419	-0.96660448
1724444	-1.89327280
1724468	0.48687803
1724693	-4.68974462
1724818	0.66240294
1724902	-2.60943898
1724956	0.55594159
1724978	-2.19297145
1725069	-4.14793748
1725146	-3.99324412
1725161	-4.62124693
1725208	-1.16338591
1725394	-0.95695071
1725541	-1.08412551
1725579	2.75556107
1725833	-2.60542876
1725858	-1.26193943
1725904	-2.64690672
1726007	-4.04352081
1726025	-2.03444948
1726049	1.40930805
1726074	-2.94466418
1726098	-0.06739373
1726198	-0.11610666
1726211	-3.84790211
1726243	-4.33798396
1726339	-2.89492609
1726375	3.08544885
1726397	-2.72052261
1726418	-2.73695479
1726485	-0.63774264
1726492	-4.97063302
1726519	-2.18866816
1726564	-1.12153869
1726593	-1.21089656
1726622	1.68877400
1726714	-5.23381602
1726729	-3.77913941
1726787	-3.44981458
1726814	-2.73896068
1726831	-1.06571140
1727092	0.02801290
1727105	-3.43299814
1727110	-4.66884741
1727146	-1.27900316
1727228	-2.85033815
1727240	-3.53434732
1727264	-0.85825299
1727272	-4.76161027
1727357	-1.07050945
1727386	-2.95871283
1727575	-0.30404319
1727612	-3.04094855
1727647	1.48813864
1727688	-4.75684710
1727760	-0.64828282
1727812	0.26751628
1727959	0.59319615
1727985	-0.55211809
1728040	-3.54536005
1728044	-4.31943833
1728103	-2.85665825
1728142	-4.36108387
1728170	-2.63833949
1728205	-2.82919737
1728237	-1.17648345
1728278	0.86544260
1728303	-0.27909640
1728328	-5.71980153
1728373	0.23370315
1728385	-2.96778591
1728452	-4.05875031
1728518	-2.20665182
1728530	-4.48766980
1728568	0.58533812
1728592	-2.85690261
1728609	-3.49984769
1728635	-0.16819419
1728681	-4.64127740
1728696	-3.73213872
1728722	-2.36535696
1728781	-1.07347444
1728799	-0.77818138
1728839	-3.15104385
1728869	-2.59218254
1728877	-4.16675514
1728929	-2.26374589
1728934	-3.39586907
1728948	-1.63952298
1729006	2.82072323
1729010	-2.49401153
1729019	-3.91122586
1729153	-2.53873509
1729181	-1.27963567
1729214	-1.58197761
1729255	-0.48050830
1729275	-2.82981469
1729320	-1.20345991
1729388	-3.34477474
1729521	-2.40736378
1729535	-1.18401187
1729576	0.63721675
1729621	1.03221165
1729704	1.80945120
1729724	-4.83842576
1729797	-1.56890209
1729802	-3.00919568
1729860	1.05084093
1729870	-0.06715834
1729904	-1.35308904
1730026	1.36007420
1730043	-2.02379179
1730074	-1.01525739
1730126	-0.96058797
1730242	-4.21026823
1730302	0.62430414
1730311	-1.82340602
1730567	0.06231357
1730616	-3.94779334
1730688	-0.70535098
1730730	-4.66150897
1730928	-0.84261019
1730977	-4.55925485
1730986	-2.93760322
1731009	-6.28277945
1731063	-0.24129720
1731253	-1.86606601
1731413	-6.32715772
1731420	-2.53048626
1731788	-0.71856484
1731805	-0.24833692
1731909	-3.24359548
1731941	-1.27868670
1731995	-2.24865902
1732082	-2.32007221
1732115	-1.81801697
1732134	1.38032111
1732221	-5.30569609
1732224	-5.84304210
1732242	-5.21567765
1732263	-4.56837315
1732276	-0.83262516
1732365	-3.87441363
1732463	-1.63075426
1732474	-4.36988025
1732538	0.40318875
1732546	-3.09105415
1732606	1.67780626
1732625	-2.24062064
1732779	-2.43991714
1732794	-0.10390665
1732828	-2.36694118
1732860	0.50667087
1732863	-2.54042180
1732919	-4.80310850
1732927	-4.22991171
1732972	0.44246810
1732982	-2.00687986
1733076	2.64016070
1733246	-3.27851561
1733365	-2.09027968
1733385	-3.01532404
1733400	-2.40242407
1733447	-1.27132332
1733701	1.17307529
1733759	-5.28141104
1733981	1.72456767
1734134	-0.70686426
1734226	-2.75118855
1734368	-2.86840053
1734489	-2.56768315
1734502	-6.19908539
1734514	-8.06442854
1734532	-4.08799962
1734538	-4.64109150
1734542	-3.17393760
1734549	-4.68424761
1734552	-6.62369535
1734575	-1.44523556
1734579	-2.01339170
1734716	-1.25250508
1734788	0.23313484
1734792	-1.60697897
1734841	-1.58861825
1734854	-2.62249462
1734902	2.66259974
1734954	-3.02824834
1734975	-1.78896719
1735002	-2.46810992
1735016	-1.00136346
1735067	-3.12890382
1735076	-6.23471988
1735111	1.61725596
1735131	-3.43664982
1735145	-2.09055560
1735186	2.19634814
1735273	1.11977992
1735295	-0.42094905
1735304	-1.45938982
1735317	-6.26735976
1735334	-3.75707265
1735393	-2.53212543
1735419	0.13604072
1735434	-1.00391828
1735511	-3.13499009
1735566	-1.76095096
1735647	-0.34798517
1735687	-0.51269805
1735718	-0.68101780
1735740	-4.64562512
1735851	-0.78132467
1735883	-2.94444983
1735900	-3.22337560
1735910	-4.69288381
1735930	-1.78511675
1736000	-0.15257048
1736017	-2.05951202
1736103	0.22762516
1736143	-2.01452774
1736175	-1.16198642
1736185	-0.44411151
1736192	-5.55583281
1736302	-1.72401324
1736353	-0.94676848
1736464	-1.58198424
1736494	-2.39165141
1736643	-0.66185543
1736650	-2.95791273
1736845	-1.05241550
1736938	-0.71897736
1736943	1.05638446
1736954	-5.31979307
1736985	0.24322208
1737015	-4.38382835
1737031	-5.23149329
1737067	-0.36231305
1737071	-1.29451092
1737153	-2.38535976
1737197	-1.12950769
1737264	-2.06844831
1737287	-2.85532697
1737542	-3.11665724
1737563	-2.88588145
1737661	-2.62173467
1737696	-1.49049888
1737739	-3.42041172
1737793	-2.95339003
1737975	-0.42096931
1738022	-0.90187461
1738109	0.18607841
1738217	-1.32745088
1738271	-0.73961054
1738471	-2.86389380
1738546	-2.23137647
1738593	-3.98542438
1738650	-3.44241768
1738681	0.91044023
1738717	-1.64426510
1738721	-4.26737477
1738750	-3.98697663
1738792	-1.56295710
1738879	0.47560712
1738972	-1.10698457
1739011	-2.80544039
1739023	-0.39780744
1739120	-3.07225091
1739129	-2.37977584
1739136	0.32745999
1739210	-0.82657669
1739317	-1.72931188
1739320	-1.91536528
1739339	-6.88160855
1739389	-2.28354135
1739399	-4.26544331
1739509	-0.98658506
1739635	-0.70181602
1739646	-1.29674947
1739653	-0.63045291
1739672	-3.04800873
1739697	-3.44590529
1739705	-1.82429497
1739753	-2.97860417
1739807	-4.37724753
1739813	-4.98237842
1739867	1.14059841
1739891	-2.91246040
1739894	-2.37621068
1739992	-2.49122542
1740009	-1.72874639
1740075	-0.45757811
1740100	1.83518679
1740140	-4.73934903
1740189	-2.57419927
1740267	1.32295234
1740297	2.35917156
1740331	-1.56375077
1740355	-1.32398783
1740434	-4.25512078
1740455	-3.53650910
1740463	-0.65187098
1740466	-1.45431079
1740548	-1.46982264
1740562	-4.96699926
1740567	-4.06410468
1740621	-1.42305578
1740733	2.07247559
1740770	-3.15353494
1740785	-5.66084069
1740796	-0.17497221
1740832	-0.39338002
1740852	-4.22217497
1740884	2.55904698
1740909	-2.43961004
1740983	-3.11483257
1741133	1.72866812
1741230	-3.63595099
1741251	-5.25343144
1741268	0.29542924
1741274	1.03304624
1741305	-3.88749343
1741337	1.77520997
1741385	-4.53550294
1741397	-5.72288344
1741406	-4.71922581
1741442	-0.66230809
1741451	-2.93238798
1741515	-1.96252615
1741535	-2.23611041
1741544	-4.14363536
1741554	-6.95227503
1741567	-3.07340955
1741577	-1.60487623
1741607	-0.30729638
1741645	-3.48955283
1741674	-3.36494279
1741707	2.78997691
1741727	-3.08783740
1741925	3.98184338
1741929	-2.37830426
1742022	-2.29973386
1742088	-5.02806692
1742118	-4.41035001
1742183	-1.76349271
1742254	-0.47565257
1742420	2.32083528
1742481	-0.71642352
1742504	1.83572743
1742554	-2.38006502
1742652	-2.80357947
1742669	-2.63419910
1742733	-3.22646024
1742742	-5.34207807
1742764	-4.80192764
1742832	-2.60543460
1742842	-4.13413046
1742869	-2.68031747
1742874	-1.97856354
1742903	2.13456855
1742937	-4.53072458
1742961	-2.68778452
1743060	-3.66930016
1743091	-0.43154536
1743110	0.30915403
1743198	-2.67267115
1743216	-8.07456985
1743235	-3.83040404
1743248	-2.99453322
1743367	-4.77717805
1743507	-5.07158625
1743510	-6.93478749
1743534	-0.93764083
1743735	-0.81254948
1743841	-0.31942507
1743913	-2.16542873
1743929	1.60617659
1743952	-1.84065311
1743984	-4.47643221
1743997	-2.08728000
1744062	-0.58094768
1744106	-0.41425677
1744158	-2.58820427
1744266	-2.97560566
1744359	-1.39937752
1744457	-1.69992538
1744514	-1.77505728
1744613	1.69538086
1744633	-3.42216390
1744683	2.16811575
1744715	0.02092768
1744731	-3.23170471
1744753	-2.11934427
1744853	-2.80319092
1744891	-2.76489425
1745015	-2.94963935
1745055	-0.59638899
1745132	-5.22760388
1745227	-6.29983285
1745345	-0.38162215
1745530	-0.75240409
1745555	-0.51629322
1745721	-3.95308341
1745774	-7.60907274
1746191	-1.93041122
1746350	-5.73451816
1746367	-2.32285754
1746410	-2.97464461
1746425	-3.97546078
1746438	-1.83522547
1746582	-9.98330371
1746596	-3.00181788
1746599	-4.33781092
1746678	-4.17426077
1746716	-2.01178683
1746747	-0.92576682
1746881	0.92490578
1746915	-4.41196696
1746938	-2.57066022
1746956	-2.63219944
1746999	-3.69689044
1747008	-6.10120940
1747011	-7.52892592
1747029	-7.63759405
1747035	-7.26180907
1747044	-8.95185043
1747050	-8.60292655
1747056	-4.58678861
1747101	-7.17698794
1747273	-3.17058015
1747300	-3.66734727
1747407	-5.51703846
1747439	-6.69220823
1747457	-5.21894896
1747500	-4.25034749
1747707	-2.35098251
1747814	-0.98334044
1747915	-3.24082768
1747947	-1.30629860
1747966	-5.82503466
1747975	-5.65873308
1747992	-3.18529250
1748007	-4.21875245
1748069	1.06820025
1748094	-4.48028070
1748218	-1.06621200
1748424	-2.31905776
1748534	-4.51768335
1748538	-8.04139995
1748603	3.01443708
1748672	-1.21346481
1748808	-2.20892077
1748847	-2.86191714
1748891	1.22238503
1748925	-4.38594454
1748946	-5.76320471
1749009	-0.25608067
1749052	-1.78817333
1749066	-5.13053227
1749076	-4.23666517
1749219	-0.98737659
1749362	-1.09095244
1749489	-5.48852806
1749530	-0.14865632
1749635	-1.13857045
1749732	-4.04744802
1749788	-1.55434954
1749801	0.31436051
1749867	-7.79612305
1749873	-7.72924543
1749888	-6.75889099
1749897	-4.85886660
1749927	-1.38641308
1749987	-2.20906341
1750029	-3.28455044
1750041	-1.95012680
1750047	-5.90172545
1750079	-5.80530389
1750161	0.22703581
1750250	-0.03076457
1750275	-3.40595192
1750280	-3.42714453
1750331	-3.66834535
1750337	-4.46621101
1750603	0.50122755
1750615	-2.12448624
1750658	-2.02604827
1750695	-3.10607087
1750825	-2.83004150
1750926	0.19266927
1750984	-1.60217488
1751002	-3.42831681
1751039	1.24824840
1751158	-0.82656539
1751315	-1.87863801
1751467	1.16514827
1751554	-3.03353295
1751606	0.70890859
1751612	-2.27171645
1751633	-2.31777285
1751744	-2.69664053
1751907	2.53764655
1752176	-0.25902423
1752237	-4.41395493
1752384	-0.15774285
1752644	-0.72804772
1752684	-1.45841084
1752745	-1.75171808
1752774	-6.46013429
1752785	-3.93343682
1752833	-2.47431817
1752886	-2.03663269
1752896	-5.65065963
1752927	-0.79259383
1752965	0.29088013
1752987	-3.88126258
1753017	-0.78225766
1753101	-1.05869624
1753185	2.29578759
1753269	-3.37935738
1753274	-3.63139633
1753365	-1.43576184
1753445	-3.81856900
1753448	-6.39194253
1753534	-2.57429709
1753539	-2.47279670
1753923	-2.76867103
1753934	0.28320137
1754004	-3.00088606
1754037	-4.18478011
1754060	-2.40582867
1754087	1.38991740
1754118	-3.94187700
1754122	-1.07784165
1754148	-1.56033603
1754182	0.25164218
1754220	1.49614677
1754456	-2.48642952
1754461	-2.90893615
1754557	-3.13708328
1754744	1.14439789
1754768	1.81600864
1754778	-4.40573143
1754905	-1.45267805
1754927	-4.21720331
1754936	-1.25425609
1754945	-2.35642924
1755005	-1.76473670
1755136	-3.45993796
1755187	-3.07235029
1755215	-2.57510771
1755278	-1.57342850
1755328	-1.23242726
1755334	-1.60596511
1755419	-0.62281088
1755453	-1.73138246
1755468	-1.48569265
1755579	-2.66471072
1755596	-3.26886496
1755652	-3.26611471
1755655	-3.98055638
1755798	-1.46246628
1755833	-0.25679931
1755906	-2.81667876
1756067	-2.35866858
1756115	-6.85952776
1756172	-2.44622360
1756196	-1.75938973
1756201	-1.48237593
1756216	-4.88545646
1756255	-5.18499494
1756291	0.07540565
1756322	-1.63284784
1756422	0.22142179
1756512	-6.39968706
1756606	-1.28633438
1756634	-1.17950612
1756746	-2.87815563
1756750	-6.55784660
1756763	-2.46058909
1756777	-3.11243345
1756858	0.29617108
1756921	2.40094873
1756970	-3.68187528
1756983	-3.45766122
1756993	-2.03005772
1757042	1.17132018
1757176	-3.34857140
1757243	-7.75502545
1757328	0.12920853
1757356	-3.97717984
1757523	-0.24357551
1757591	-1.79760379
1757600	-2.78528014
1757626	-4.11260775
1757719	-0.78728409
1757899	-0.41915068
1757965	-1.35838983
1757997	-0.51673867
1758090	-1.99413015
1758115	-1.00018047
1758288	-1.91576630
1758308	-4.24481657
1758352	-1.69426664
1758386	1.47824374
1758650	-0.70140369
1758735	-4.00562009
1758792	-3.56856635
1758806	-2.28218435
1758851	-3.22270373
1758885	-0.93517020
1758895	-4.39481068
1759141	-0.72865393
1759150	-2.34975645
1759339	-4.57311176
1759369	-0.05599284
1759387	-2.36192508
1759406	-1.38721922
1759489	-3.60993909
1759500	-4.93631344
1759555	-0.35202637
1759635	-3.38316651
1759698	-0.78731507
1759757	-0.51787666
1759767	-2.75544625
1759813	-1.24855195
1759824	-1.95815738
1759867	-1.09775287
1759904	-3.50904237
1759976	0.79897166
1760010	-1.61046190
1760053	1.61988599
1760171	-2.04271974
1760254	-1.67485544
1760285	-0.26229125
1760402	-2.74647878
1760553	-2.92902041
1760618	-4.47972223
1760880	-2.44070009
1760943	0.64857711
1761155	0.89308875
1761192	-5.98031183
1761227	-5.26516827
1761281	-2.59466000
1761352	-6.59905643
1761362	-2.55714939
1761387	-4.06703694
1761616	-2.17138483
1761628	-5.85858259
1761671	-1.94162933
1762285	-0.14276336
1762292	-1.98322187
1762421	-3.40700143
1762553	1.84639452
1762591	-1.63508055
1762706	0.08216311
1762752	-3.77076354
1762799	1.84096235
1762857	-3.72597373
1762920	-5.97902107
1762931	-1.64522420
1762954	-1.84801844
1762976	1.18180084
1763010	-2.59450177
1763042	1.65613637
1763126	2.14039614
1763130	-4.06143432
1763258	-0.13191022
1763316	-4.38526175
1763331	-7.40544840
1763343	-6.47599436
1763429	-4.16459336
1763439	-0.08740588
1763449	-3.92255543
1763489	-0.50628870
1763560	-2.48380709
1763582	-3.30503065
1763591	-3.25635259
1763605	-2.85776350
1763621	-5.20972038
1763645	1.45817407
1763655	-5.40515747
1763660	-2.88699488
1763665	-3.83749462
1763729	-0.21835454
1763788	-0.06514017
1763934	-2.95782544
1763938	-2.98798630
1763948	-1.44234305
1763960	-2.80833173
1764026	-1.18205898
1764044	-2.38304326
1764107	-2.53432579
1764111	-1.57566784
1764115	-2.01518013
1764126	-1.08538158
1764162	0.06730209
1764231	-0.14975826
1764249	-1.24871271
1764288	-2.36082139
1764351	-1.30714975
1764400	-1.24232090
1764504	-1.71429127
1764530	-1.94372057
1764592	-2.93224768
1764624	-5.50039116
1764651	-6.04644664
1764665	-3.40070316
1764675	-4.27549889
1764810	-4.00571791
1764828	-3.77414943
1764918	-5.42031449
1764948	-3.65074323
1765014	-4.07808240
1765062	-1.98946208
1765170	-0.22648450
1765318	-5.25470817
1765327	-3.34743225
1765384	-3.86242504
1765395	-6.20427023
1765798	-2.34683822
1765854	-1.00953142
1765905	1.08545840
1765944	-1.26162668
1765963	-1.30259236
1766015	-1.60167019
1766038	-3.88672335
1766046	-2.09416403
1766055	-4.66841599
1766130	-1.48475518
1766133	-3.64683667
1766187	-2.16835709
1766207	-1.50796148
1766364	0.58149362
1766440	-0.81443767
1766458	-3.39210787
1766484	0.95274981
1766559	-0.18709057
1766579	-3.57924080
1766610	1.57875458
1766769	3.31732823
1766901	-2.29677899
1766905	-2.75554446
1766973	-4.77131743
1766987	-0.31248883
1767003	-5.25835985
1767017	1.10437855
1767081	-1.75006840
1767096	-5.09405052
1767308	1.10119946
1767353	3.75741672
1767363	-5.64034295
1767387	-4.43503764
1767404	-0.53038825
1767437	0.36682275
1767546	-1.63018722
1767606	-1.39179064
1767627	-2.11536912
1767634	-2.24322787
1767774	-4.06187041
1767823	-3.62615303
1767856	-4.90855053
1767900	-3.32842051
1767931	-3.34925108
1767996	-6.11833606
1768004	0.83451944
1768064	-1.38744818
1768179	-1.67830602
1768220	-1.55798972
1768227	-0.69530242
1768243	-5.14043273
1768259	-3.78921174
1768266	-6.00851669
1768270	-7.55393195
1768286	0.22169673
1768326	-2.74286763
1768334	3.30593007
1768374	-4.08099868
1768389	-0.80503800
1768472	-3.72890832
1768549	-1.10998347
1768561	-1.43393093
1768710	-1.97188646
1768762	1.18658749
1768778	-0.82661839
1768820	2.51133475
1768850	-0.61486448
1768919	-2.81299006
1768985	-5.86839264
1768988	-6.44088832
1768991	-7.10659972
1769017	-1.45478099
1769030	-4.17227865
1769035	-0.91669627
1769135	-0.81902430
1769156	-5.64834781
1769167	-1.12599982
1769171	-4.70537241
1769191	0.52285295
1769259	-0.07021005
1769328	-2.92980141
1769406	2.58712080
1769436	-0.02518884
1769584	1.89344831
1769634	-0.80298885
1769745	-4.62092736
1769760	-5.83256173
1769823	-1.83588682
1769838	-3.74049316
1769890	-6.15057609
1769942	-1.95896527
1770005	1.04944587
1770008	0.52517792
1770057	-0.98360370
1770108	-5.09870924
1770183	-2.25100748
1770215	-1.18194499
1770228	-1.63827158
1770413	-0.42535387
1770470	-2.39247528
1770560	-3.63030589
1770587	-4.96382148
1770625	0.94983640
1770638	-2.96802715
1770641	-5.11513675
1770745	0.78171687
1770765	-2.59850030
1770841	-4.66871256
1770892	-3.07092664
1771036	1.19707360
1771098	-0.36221815
1771122	-0.25796107
1771150	-0.66627739
1771172	-2.12317132
1771255	-5.00687314
1771266	-1.34285206
1771285	-3.38211660
1771288	-3.78885748
1771350	-0.82678324
